year,week,class,name,overall score,music effect,visual effect,music,visual
2025,5,SA,East Hamilton Varsity Winter Guard,56.8,10.67,10.93,11.9,11.5
2025,10,SA,East Hamilton Varsity Winter Guard,73.14,15.74,15.4,13.5,14.1
2025,2,SRA,East Jessamine,53.641,11.21,11.13,10.8,11.1
2025,6,SRA,East Jessamine,67.861,14.0,12.66,13.8,13.4
2025,8,SRA,East Jessamine,76.58,14.94,15.74,14.8,15.4
2025,9,BR,East Jessamine,77.611,15.47,15.94,14.9,15.8
2025,10,SRA,East Jessamine,81.801,15.87,16.93,16.6,16.1
2025,0,SRA,East Pennsboro HS Guard,61.991,10.28,11.41,13.5,13.6
2025,2,SRA-E,East Pennsboro HS Guard,59.65,11.81,12.54,9.1,11.7
2025,4,SRA,East Pennsboro HS Guard,65.38,13.14,13.14,12.5,12.2
2025,5,SRA,East Pennsboro HS Guard,67.31,12.47,13.34,13.1,14.5
2025,9,SRA,East Pennsboro HS Guard,71.591,13.95,14.94,15.0,14.1
2025,2,PSA,East Syracuse Minoa,71.35,22.1,21.15,14.3,13.8
2025,3,PSA,East Syracuse Minoa,72.55,21.7,22.65,14.2,14.0
2025,6,PSA,East Syracuse Minoa,78.3,23.0,24.0,16.3,15.0
2025,7,PSA,East Syracuse Minoa,79.5,24.7,23.1,16.3,15.4
2025,8,PSA,East Syracuse Minoa,81.25,24.15,24.0,16.8,16.3
2025,10,PSA,East Syracuse Minoa,89.125,27.5,25.125,18.4,18.1
2025,3,SRA,Eastern HS (IN),52.76,9.15,8.61,10.8,11.0
2025,5,SRA,Eastern HS (IN),59.8,10.82,11.88,13.2,11.3
2025,6,SRA,Eastern HS (IN),66.811,12.67,13.34,13.4,12.3
2025,7,PR,Eastern HS (IN),73.98,14.14,13.94,13.5,16.0
2025,9,BR,Eastern HS (IN),72.051,14.21,14.34,14.0,15.0
2025,3,SA,Eastern HS (KY),57.96,12.55,12.41,11.3,10.8
2025,7,SA,Eastern HS (KY),65.711,13.94,14.87,12.8,12.2
2025,8,SA,Eastern HS (KY),73.75,14.14,14.61,15.0,14.7
2025,10,PR,Eastern HS (KY),78.04,14.67,16.07,15.8,15.9
2025,0,SRA,Eastern York HS Guard,67.32,10.68,12.54,14.8,14.7
2025,5,SRA-E,Eastern York HS Guard,67.16,13.42,14.14,12.4,13.7
2025,9,SRA,Eastern York HS Guard,76.35,15.87,16.28,15.2,14.4
2025,0,P-SA,Eastern York HS Indoor Percussion,64.35,19.05,19.2,13.4,12.7
2025,5,P-SA(,Eastern York HS Indoor Percussion,69.75,21.3,20.55,14.3,13.6
2025,9,P-SA,Eastern York HS Indoor Percussion,81.701,24.6,25.35,16.55,15.2
2025,10,P-SA,Eastern York HS Indoor Percussion,80.901,26.175,22.275,16.15,16.3
2025,2,PSA,Eastridge,70.05,20.6,21.75,13.6,14.1
2025,4,PSA,Eastridge,72.6,21.0,22.5,14.5,14.6
2025,6,PSA,Eastridge,74.95,21.4,23.85,16.4,13.3
2025,7,PSA,Eastridge,80.5,24.6,24.3,16.8,14.8
2025,10,PSA,Eastridge,82.876,25.1,24.525,16.55,16.7
2025,12,R1,Eden Prairie HS,88.651,26.925,17.275,27.175,17.275
2025,6,PSA,Edison HS,75.351,22.9,23.25,16.1,13.1
2025,7,PSA,Edison HS,74.1,21.6,22.8,14.6,15.1
2025,10,PSA,Edison HS,75.35,22.55,23.1,14.7,15.0
2025,11,PSA,Edison HS,78.7,23.8,25.05,14.75,15.1
2025,9,PSA,Edison HS (NJ),75.85,22.95,14.8,21.6,16.5
2025,4,R1,Edison HS Winterguard,51.081,10.04,9.64,9.7,10.6
2025,6,GHSSRA,Edison HS Winterguard,51.88,8.88,9.7,11.2,11.1
2025,9,GHSSRA,Edison HS Winterguard,55.2,13.06,10.84,8.8,10.8
2025,10,GHSSRA,Edison HS Winterguard,63.74,10.76,13.2,14.2,11.6
2025,4,PSA,Egg Harbor Township HS,73.7,23.0,21.6,13.9,15.2
2025,6,PSA,Egg Harbor Township HS,81.7,25.0,24.3,16.7,15.7
2025,7,PSO,Egg Harbor Township HS,80.0,25.3,24.3,15.5,14.9
2025,10,PSO,Egg Harbor Township HS,84.0,26.8,24.6,15.3,17.3
2025,11,PSO,Egg Harbor Township HS,84.2,24.3,25.5,17.2,17.2
2025,2,PHSSA,El Diamante HS Percussion,60.3,20.0,19.2,9.6,11.5
2025,4,R1,El Diamante HS Percussion,66.95,20.8,20.55,12.4,13.2
2025,6,PHSSRA,El Diamante HS Percussion,65.85,19.7,20.25,13.7,12.2
2025,8,PHSSRA,El Diamante HS Percussion,75.9,25.0,21.9,16.0,13.0
2025,4,R1,El Diamante HS Winterguard,55.16,11.04,12.52,10.8,10.1
2025,6,GHSSRA,El Diamante HS Winterguard,61.24,12.18,13.1,11.7,11.4
2025,8,GHSSRA,El Diamante HS Winterguard,68.34,13.36,13.98,14.1,13.8
2025,10,GHSSRA,El Diamante HS Winterguard,76.78,15.32,16.06,15.2,15.4
2025,3,PSO,El Dorado HS,78.4,23.1,16.0,23.0,16.3
2025,6,PSO,El Dorado HS,81.65,25.05,16.9,24.9,14.8
2025,9,PSO,El Dorado HS,89.95,25.95,17.95,27.7,18.35
2025,10,R1,El Dorado HS,90.85,26.85,17.7,28.0,18.3
2025,11,PSO,El Dorado HS,93.25,28.125,18.1,28.55,18.475
2025,4,PIA,El Ritmo Independent Percussion,71.15,19.2,21.75,14.2,16.0
2025,6,PIA,El Ritmo Independent Percussion,75.7,22.3,21.9,14.9,16.6
2025,8,PIA,El Ritmo Independent Percussion,79.9,23.7,23.7,16.2,16.3
2025,9,PIA,El Ritmo Independent Percussion,83.1,25.2,23.4,17.4,17.1
2025,10,PIA,El Ritmo Independent Percussion,82.25,25.3,24.15,16.6,16.2
2025,4,GIA,El Ritmo Winter Guard,58.06,110.8,112.8,10.7,13.4
2025,6,GIA,El Ritmo Winter Guard,65.6,130.9,134.1,12.6,12.9
2025,9,GIA,El Ritmo Winter Guard,74.52,149.4,146.8,15.2,14.7
2025,10,GIA,El Ritmo Winter Guard,77.22,148.7,149.5,16.0,15.8
2025,2,PSA,El Segundo HS,68.876,21.375,14.1,19.7,13.7
2025,4,B2,El Segundo HS,79.3,23.7,15.7,24.5,15.4
2025,7,B2,El Segundo HS,78.95,24.45,16.2,21.4,16.9
2025,9,R3,El Segundo HS,89.5,26.4,18.5,27.2,17.4
2025,10,R2,El Segundo HS,87.026,26.025,17.4,26.7,16.9
2025,2,PSO,El Toro HS,68.375,21.675,13.5,20.0,13.2
2025,5,PSO,El Toro HS,70.751,22.65,14.1,20.0,14.0
2025,7,PSO,El Toro HS,77.551,23.55,14.9,22.7,16.4
2025,10,R1,El Toro HS,80.751,25.05,14.9,25.1,15.7
2025,5,PIO,Elan Percussion,79.15,24.75,16.2,23.4,14.8
2025,9,PIO,Elan Percussion,83.626,25.725,16.85,24.95,16.1
2025,4,IW,Elevate,71.2,14.3,14.3,13.7,14.5
2025,10,IW,Elevate,88.1,18.3,18.1,18.0,16.8
2025,3,IA,Elevate A,60.03,11.75,11.68,12.3,11.9
2025,4,IA,Elevate A,66.72,13.28,13.34,13.1,14.3
2025,10,IA,Elevate A,78.96,15.62,16.34,14.8,16.0
2025,9,PSA,Elizabeth HS,87.1,24.9,18.0,25.8,18.4
2025,3,SA,Elizabethtown HS,66.73,14.27,14.06,13.0,12.7
2025,7,SA,Elizabethtown HS,76.02,15.35,15.07,14.5,15.5
2025,8,SA,Elizabethtown HS,77.85,15.88,15.87,14.6,15.8
2025,10,BR,Elizabethtown HS,85.341,17.47,17.67,16.9,16.5
2025,3,SRA,Elizabethtown HS JV,56.46,10.53,10.73,11.4,12.4
2025,7,PR,Elizabethtown HS JV,73.88,14.67,14.21,14.8,14.8
2025,8,SRA,Elizabethtown HS JV,76.04,14.74,14.8,14.3,16.0
2025,9,BR,Elizabethtown HS JV,77.98,14.94,15.34,15.7,16.6
2025,10,SRA,Elizabethtown HS JV,82.57,16.0,16.47,16.4,16.8
2025,7,PSA,Elk River Combined Schools,82.65,25.2,16.4,24.2,16.85
2025,12,R4,Elk River Combined Schools,83.764,25.163,16.8,25.2,16.6
2025,7,PSA,Enloe Magnet HS,78.051,23.55,14.1,25.3,15.1
2025,12,R2,Enloe Magnet HS,85.451,25.125,16.2,27.175,16.95
2025,2,PSA,Escondido Union HSD,64.901,19.5,12.7,20.0,12.7
2025,4,PSA,Escondido Union HSD,67.751,20.25,13.0,21.6,12.9
2025,7,B1,Escondido Union HSD,72.201,22.2,15.0,20.2,14.8
2025,8,B2,Escondido Union HSD,71.3,22.5,14.0,21.1,13.7
2025,9,R3,Escondido Union HSD,73.7,23.4,14.9,21.7,13.7
2025,6,PIA,Estrella Foothills HS,65.15,19.65,13.4,19.4,12.7
2025,4,PSW,Etiwanda HS,82.35,24.45,16.9,24.5,16.5
2025,6,PSW,Etiwanda HS,80.75,24.45,15.8,23.9,16.6
2025,8,PSW,Etiwanda HS,88.05,26.55,17.6,26.0,17.9
2025,9,PSW,Etiwanda HS,87.413,26.513,17.05,26.5,17.35
2025,10,PSW,Etiwanda HS,88.55,26.55,17.5,26.6,17.9
2025,11,PSW,Etiwanda HS,90.025,27.225,18.1,27.15,17.55
2025,2,PHSSRA,Exeter Union HS Percussion,55.951,18.7,17.1,9.6,10.55
2025,4,R1,Exeter Union HS Percussion,58.0,18.8,17.7,10.5,11.0
2025,8,PHSSRA,Exeter Union HS Percussion,66.9,20.4,12.0,20.7,13.8
2025,9,PHSSRA,Exeter Union HS Percussion,68.1,19.5,13.2,22.1,13.3
2025,4,R1,Exeter Union HS Winterguard,59.12,11.98,12.04,10.6,12.9
2025,8,GHSSRA,Exeter Union HS Winterguard,74.96,15.0,14.66,16.1,14.8
2025,9,GHSSRA,Exeter Union HS Winterguard,74.5,15.32,15.38,14.8,13.9
2025,10,GHSSRA,Exeter Union HS Winterguard,78.44,15.72,15.72,15.4,15.9
2025,9,PSW,Fair Lawn HS,83.625,25.575,16.85,24.95,16.25
2025,12,R2,Fair Lawn HS,83.9,25.8,16.75,24.925,16.425
2025,7,PSO,Farmington HS,78.85,22.95,16.9,22.5,16.5
2025,1,SA,Farragut High School Varsity,54.25,9.41,10.14,11.4,11.8
2025,3,SA,Farragut High School Varsity,64.31,12.67,12.74,13.8,12.2
2025,5,SA,Farragut High School Varsity,63.91,13.01,13.0,12.1,13.0
2025,10,SA,Farragut High School Varsity,77.78,16.01,16.07,15.1,15.2
2025,3,SRA,Farragut JV,52.62,10.01,10.01,11.8,9.3
2025,5,SRA,Farragut JV,57.68,11.34,11.34,12.1,11.4
2025,10,SRA,Farragut JV,68.581,13.61,13.87,13.9,14.0
2025,4,PHSSRA,Firebaugh HS Percussion,56.75,19.95,16.5,10.3,10.0
2025,6,PHSSRA,Firebaugh HS Percussion,60.55,19.35,11.2,19.1,10.9
2025,3,IRA,First Baptist Academy,63.55,12.34,12.21,13.1,12.5
2025,5,IRA,First Baptist Academy,67.9,13.14,14.06,13.3,13.2
2025,9,IA,First Baptist Academy,67.95,13.74,13.21,14.0,14.1
2025,10,IA,First Baptist Academy,74.25,15.01,16.34,13.2,14.6
2025,6,PSO,Fishers HS,86.2,25.95,17.2,25.75,17.3
2025,12,PSO,Fishers HS,96.75,29.625,19.3,28.825,19.0
2025,5,PSA,Fleming Island HS,79.75,25.05,16.0,22.3,16.4
2025,4,PIO,Flower City Percussion,65.25,19.8,21.15,12.7,11.6
2025,6,PIO,Flower City Percussion,66.0,19.8,18.6,12.7,14.9
2025,10,PIO,Flower City Percussion,77.0,23.8,22.8,15.0,15.4
2025,3,SA,Floyd Central HS,68.76,14.28,14.08,13.6,13.4
2025,5,SA,Floyd Central HS,72.66,14.68,14.28,14.7,14.4
2025,6,SA,Floyd Central HS,78.32,15.74,15.48,15.3,16.0
2025,10,PR,Floyd Central HS,88.14,17.34,18.0,17.4,17.7
2025,3,SRA,Floyd Central HS JV,59.2,11.55,10.75,11.2,12.6
2025,5,SRA,Floyd Central HS JV,67.02,12.88,13.34,13.9,13.5
2025,6,SRA,Floyd Central HS JV,73.34,14.47,14.47,14.3,14.2
2025,9,PR,Floyd Central HS JV,82.98,16.27,15.61,16.7,17.3
2025,10,SRA,Floyd Central HS JV,87.8,17.27,17.93,17.3,17.6
2025,6,PIW,Flux Indoor Percussion,81.85,24.15,15.5,25.2,17.0
2025,9,PIW,Flux Indoor Percussion,83.451,24.75,16.5,25.3,16.9
2025,8,PSO,Foothill HS (CA),77.851,22.95,14.9,24.4,15.6
2025,6,PSO,Foothill HS (NV),75.7,23.4,15.9,20.9,15.5
2025,9,PSW,Foothill HS (NV),82.051,25.35,16.8,24.3,15.6
2025,12,R1,Foothill HS (NV),83.175,24.6,16.8,25.2,16.575
2025,5,SA,Forest Hills,66.35,13.74,11.61,14.2,13.2
2025,7,SA,Forest Hills,69.32,12.95,13.67,14.0,14.2
2025,10,PR,Forest Hills,77.54,15.27,15.67,15.7,15.5
2025,1,IA,Forest Hills IA,63.69,13.41,13.08,12.1,12.6
2025,5,IA,Forest Hills IA,72.55,14.15,15.0,14.7,14.7
2025,10,IA,Forest Hills IA,79.78,15.61,16.07,15.3,16.4
2025,5,SJ,Forest Hills Jr,59.76,12.21,11.35,12.7,11.6
2025,7,SJ,Forest Hills Jr,61.39,11.61,11.88,12.9,12.5
2025,10,SJ,Forest Hills Jr,71.52,13.81,14.5,14.5,14.9
2025,1,SRA,Forest Hills SRA,67.48,13.14,14.14,13.6,12.7
2025,7,PSA,Forest Park High School Combined,72.351,21.75,14.4,22.3,13.9
2025,6,PSO,Forney HS,85.25,25.65,16.2,26.6,16.8
2025,6,PSA,Fort Mill HS,75.15,22.35,14.7,22.7,15.4
2025,12,R2,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,8,PSO,Fossil Ridge HS (CO),81.85,24.45,17.2,23.9,16.3
2025,3,PSO,Fountain Valley HS,64.051,19.35,12.5,19.5,12.7
2025,6,PSO,Fountain Valley HS,74.25,21.75,14.4,22.9,15.2
2025,8,PSO,Fountain Valley HS,79.576,24.375,16.7,21.8,16.7
2025,10,R1,Fountain Valley HS,80.425,24.825,15.9,23.6,16.1
2025,12,R1,Francis Howell Combined Schools,84.289,26.137,16.25,24.2,17.7
2025,6,PSW,Franklin Central HS,79.45,23.85,16.0,24.7,14.9
2025,12,R1,Franklin Central HS,83.1,24.975,16.95,24.575,16.6
2025,6,PSO,Franklin Community HS,76.701,22.8,16.2,22.5,15.2
2025,12,R1,Franklin Community HS,86.888,26.363,17.2,25.675,17.65
2025,8,PIA,Frederick HS,74.0,21.6,15.1,22.5,14.8
2025,6,SN,Frederick HS Guard,73.31,14.74,14.47,15.3,15.8
2025,7,SN,Frederick HS Guard,77.22,15.48,16.14,15.7,14.5
2025,8,SN,Frederick HS Guard,80.28,16.21,16.67,15.9,15.7
2025,9,SN,Frederick HS Guard,81.3,16.54,16.66,16.1,16.3
2025,10,SN,Frederick HS Guard,82.81,16.74,17.47,15.3,16.6
2025,7,PSO,Freedom HS (VA),68.951,21.45,13.0,21.3,13.2
2025,6,PIO,Freedom Percussion,82.85,24.45,16.0,26.6,15.8
2025,12,PIO,Freedom Percussion,95.113,28.612,18.9,29.2,18.4
2025,8,PSA,Fremont HS (CA),74.95,22.35,14.6,22.8,15.2
2025,2,PHSSRA,Fresno,53.201,18.0,16.8,8.8,9.6
2025,4,GIO,Fresno,59.6,11.0,10.8,11.2,13.3
2025,6,PHSSRA,Fresno,61.4,20.1,10.2,20.0,11.1
2025,8,PHSSRA,Fresno,70.3,24.3,12.6,20.0,13.4
2025,10,GIO,Fresno,74.1,14.8,14.3,15.0,15.6
2025,4,R2,Fresno Christian HS Winterguard,60.281,11.44,10.54,12.1,12.4
2025,6,GHSSRA,Fresno Christian HS Winterguard,68.92,13.78,13.64,15.0,13.0
2025,8,GHSSRA,Fresno Christian HS Winterguard,71.94,15.1,13.84,15.2,14.3
2025,10,GHSSRA,Fresno Christian HS Winterguard,76.0,14.72,13.98,15.9,16.0
2025,6,PHSSRA,Fresno HS Percussion,63.1,18.9,11.8,20.5,11.9
2025,2,R3,Fresno HS Winter Guard,57.21,12.78,12.18,10.8,11.9
2025,4,R1,Fresno HS Winter Guard,65.36,12.54,12.92,14.1,12.2
2025,6,GHSSA,Fresno HS Winter Guard,62.8,12.16,12.54,11.8,13.3
2025,9,GHSSA,Fresno HS Winter Guard,67.65,14.74,12.81,14.5,13.7
2025,10,GHSSA,Fresno HS Winter Guard,75.981,15.13,15.6,16.1,14.6
2025,4,PHSSRA,Fresno HS Winter Percussion,61.7,20.2,17.1,11.4,13.0
2025,9,PHSSRA,Fresno HS Winter Percussion,69.951,19.1,21.75,14.5,14.6
2025,4,GIO,Fresno State Independent,59.6,11.0,10.8,11.2,13.3
2025,10,GIO,Fresno State Independent,74.1,14.8,14.3,15.0,15.6
2025,2,GHSSA,Frontier HS Guard,62.71,127.4,128.7,12.8,12.3
2025,9,GHSSA,Frontier HS Guard,82.61,164.7,167.4,16.7,17.0
2025,10,GHSSA,Frontier HS Guard,87.55,169.4,168.1,18.1,17.8
2025,5,PIA,Frontier Percussion,73.5,22.2,14.0,21.5,15.8
2025,9,PSW,Gahr HS,83.926,25.875,16.5,26.1,15.45
2025,10,PSW,Gahr HS,85.851,26.1,16.7,26.55,16.5
2025,11,PSW,Gahr HS,86.526,26.1,17.05,27.225,16.15
2025,7,PR,Gallatin Co,57.491,12.61,11.08,11.4,12.8
2025,8,SRA,Gallatin Co,60.25,12.74,12.61,11.1,11.7
2025,9,PR,Gallatin Co,63.01,12.47,12.74,12.5,12.4
2025,6,SN,Generals Winterguard (Stonewall Jackson HS),67.86,12.55,13.21,14.8,14.4
2025,9,SN,Generals Winterguard (Stonewall Jackson HS),73.92,14.21,14.41,14.7,15.1
2025,10,SN,Generals Winterguard (Stonewall Jackson HS),77.481,16.94,16.34,14.3,14.7
2025,7,PIW,George Mason University,88.0,27.0,17.4,26.6,17.0
2025,12,PIW,George Mason University,94.864,28.762,19.375,27.8,18.925
2025,7,IO,George Mason University Guard,82.1,16.1,16.7,16.6,16.4
2025,4,P-IW,George Mason University Indoor Drumline,82.75,25.65,24.3,16.4,16.4
2025,6,SJ,George Rogers Clark Cadet,53.24,11.34,11.2,9.0,11.5
2025,8,SJ,George Rogers Clark Cadet,62.25,12.28,13.27,12.1,12.2
2025,6,PR,George Rogers Clark HS - JV,58.99,12.61,12.28,11.0,10.3
2025,8,SRA,George Rogers Clark HS - JV,72.51,14.47,14.34,14.6,14.7
2025,9,PR,George Rogers Clark HS - JV,73.31,14.33,14.48,13.5,15.7
2025,10,SRA,George Rogers Clark HS - JV,79.6,15.07,16.53,15.1,16.4
2025,2,SA,George Rogers Clark HS - Varsity,64.38,12.81,12.47,13.5,13.3
2025,6,SA,George Rogers Clark HS - Varsity,71.621,14.74,13.88,14.4,14.2
2025,8,SA,George Rogers Clark HS - Varsity,77.51,16.14,15.87,14.9,15.5
2025,10,BR,George Rogers Clark HS - Varsity,83.871,16.74,17.13,16.0,17.0
2025,6,SJ,Georgetown IN,65.49,11.55,12.14,13.2,14.8
2025,9,SJ,Georgetown IN,71.32,14.54,13.28,14.4,14.3
2025,10,SJ,Georgetown IN,77.74,15.0,15.9,16.2,15.9
2025,7,PSO,Germantown HS,85.65,25.8,18.2,24.55,17.1
2025,12,R2,Germantown HS,90.364,27.263,17.975,27.225,17.9
2025,2,PSRA,Gibbs High School,59.151,18.7,16.95,11.6,11.9
2025,5,PSRA,Gibbs High School,63.8,19.1,19.05,13.25,12.4
2025,7,PSRA,Gibbs High School,67.55,20.3,19.65,13.8,13.8
2025,10,PSRA,Gibbs High School,74.15,22.9,22.2,14.25,14.8
2025,2,PSRA,Gibbs Winter Drumline,59.151,18.7,16.95,11.6,11.9
2025,5,PSRA,Gibbs Winter Drumline,63.8,19.1,19.05,13.25,12.4
2025,7,PSRA,Gibbs Winter Drumline,67.55,20.3,19.65,13.8,13.8
2025,10,PSRA,Gibbs Winter Drumline,74.15,22.9,22.2,14.25,14.8
2025,5,SRA,Gibbs Winterguard,56.821,11.68,11.94,11.8,10.7
2025,8,SRA,Gibbs Winterguard,64.55,12.61,12.94,13.4,12.8
2025,10,SRA,Gibbs Winterguard,71.34,14.54,14.4,14.5,13.5
2025,6,PSA,Gilbert HS,80.15,24.15,15.7,24.5,15.8
2025,9,PSA,Gilbert HS,82.925,24.825,16.3,24.8,17.0
2025,4,PJHSA,Glacier Point Indoor Percussion,57.0,19.9,17.1,10.0,10.0
2025,6,PJHSA,Glacier Point Indoor Percussion,63.95,19.5,19.35,14.0,11.1
2025,9,PJHSA,Glacier Point Indoor Percussion,73.55,23.8,21.15,13.9,14.7
2025,4,GJHSA,Glacier Point MS Winter Guard,50.48,119.3,93.5,9.3,8.6
2025,6,GJHSA,Glacier Point MS Winter Guard,50.03,88.2,102.1,9.6,10.1
2025,9,GJHSA,Glacier Point MS Winter Guard,62.95,108.7,108.8,13.9,14.1
2025,10,GJHSA,Glacier Point MS Winter Guard,68.39,141.4,125.5,14.1,14.1
2025,4,B1,Glen A. Wilson HS,70.051,21.75,12.5,21.9,13.9
2025,6,B2,Glen A. Wilson HS,72.101,22.2,14.8,20.2,14.9
2025,8,B1,Glen A. Wilson HS,71.201,22.2,13.4,21.8,13.8
2025,9,R4,Glen A. Wilson HS,78.101,25.35,16.1,21.7,14.95
2025,8,PSA,Glencoe Combined Schools,82.5,25.2,16.2,25.1,16.0
2025,4,PSA,Glendora HS,62.175,20.175,11.8,19.4,10.8
2025,7,B2,Glendora HS,68.401,20.4,13.5,18.7,15.8
2025,9,R2,Glendora HS,66.75,20.85,13.1,19.7,13.1
2025,6,PSO,Glenn HS,84.7,26.4,16.0,26.5,15.8
2025,9,PSO,Glenn HS,88.1,25.95,18.0,27.1,17.05
2025,9,PSA,Godley HS,79.8,24.3,15.6,23.9,16.0
2025,7,PIO,Gold Spike Percussion,80.75,24.45,16.6,23.2,16.5
2025,12,R1,Gold Spike Percussion,84.25,25.8,17.0,24.375,17.075
2025,2,GHSSA,Golden Valley HS (Varsity),55.92,110.1,102.1,11.5,11.8
2025,4,GHSSA,Golden Valley HS (Varsity),61.35,122.1,131.4,11.0,12.5
2025,2,R2,Golden Valley HS JV,54.56,10.48,11.98,10.6,12.6
2025,4,R2,Golden Valley HS JV,60.7,11.98,10.32,12.2,12.1
2025,2,PHSSA,Golden Valley HS Percussion,66.25,19.3,21.15,13.0,12.8
2025,4,PHSSA,Golden Valley HS Percussion,67.8,19.15,20.55,13.5,14.6
2025,8,PHSSA,Golden Valley HS Percussion,76.051,24.9,22.35,15.4,13.4
2025,4,PHSSA,Golden West HS Percussion,67.251,19.7,19.05,13.9,14.6
2025,6,PHSSA,Golden West HS Percussion,69.6,20.1,20.7,14.4,14.4
2025,8,PHSSA,Golden West HS Percussion,79.001,24.8,23.4,14.8,16.0
2025,9,PHSSA,Golden West HS Percussion,81.3,21.6,24.6,17.1,18.0
2025,4,GHSSA,Golden West HS Winterguard,54.611,110.0,110.1,9.8,12.2
2025,8,GHSSA,Golden West HS Winterguard,66.77,13.52,12.35,14.9,14.2
2025,10,GHSSA,Golden West HS Winterguard,72.021,13.87,15.0,15.3,13.7
2025,6,PSO,Goshen HS,78.1,22.5,15.2,25.3,15.1
2025,12,R1,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,4,SRA,Gov. Thomas Johnson HS Guard,58.82,10.91,12.21,11.9,12.1
2025,6,SRA,Gov. Thomas Johnson HS Guard,64.201,12.56,13.74,13.0,12.5
2025,7,SRA,Gov. Thomas Johnson HS Guard,69.91,14.14,14.87,14.3,13.3
2025,10,SRA,Gov. Thomas Johnson HS Guard,71.24,14.8,14.54,14.0,13.6
2025,4,P-SRA,Gov. Thomas Johnson HS Percussion,69.125,22.5,21.825,12.4,12.4
2025,7,P-SRA,Gov. Thomas Johnson HS Percussion,80.575,25.2,24.975,15.5,14.9
2025,10,P-SRA,Gov. Thomas Johnson HS Percussion,86.925,26.25,25.875,16.5,18.3
2025,3,IRA,Grace Baptist Church,57.22,10.34,10.48,12.4,11.6
2025,5,IRA,Grace Baptist Church,59.18,12.14,10.94,12.2,12.0
2025,10,C,Grace Baptist Church,78.31,15.74,16.27,15.5,15.8
2025,10,C,Grace Christian Fierce Minis,78.31,15.74,16.27,15.5,15.8
2025,3,IA,Grace Christian Independent Fierce IA,53.96,9.68,9.68,11.7,11.4
2025,5,IA,Grace Christian Independent Fierce IA,56.18,11.14,10.54,11.2,11.5
2025,10,IA,Grace Christian Independent Fierce IA,69.68,14.61,16.07,12.6,13.4
2025,3,IRA,Grace Christian Independent Fierce IRA,57.22,10.34,10.48,12.4,11.6
2025,5,IRA,Grace Christian Independent Fierce IRA,59.18,12.14,10.94,12.2,12.0
2025,10,IRA,Grace Christian Independent Fierce IRA,69.32,13.48,14.94,13.3,13.9
2025,3,SRA,Grainger High School Winterguard,53.616,10.575,10.14,10.7,11.2
2025,5,SRA,Grainger High School Winterguard,55.08,11.14,10.74,11.4,11.0
2025,8,R1,Grainger High School Winterguard,63.251,12.47,12.48,12.8,12.7
2025,10,R1,Grainger High School Winterguard,69.511,13.47,14.14,14.2,13.8
2025,3,B1,Granada Hills Charter,64.801,18.6,12.8,19.5,13.9
2025,6,B2,Granada Hills Charter,72.251,21.75,14.6,21.4,14.5
2025,8,B2,Granada Hills Charter,73.7,23.1,14.2,22.6,13.8
2025,9,R2,Granada Hills Charter,77.701,25.2,15.7,23.0,13.8
2025,6,PSA,Grand Blanc HS,73.15,21.75,14.5,21.8,15.1
2025,7,PSA,Grand Blanc HS,79.8,23.4,15.3,25.1,16.0
2025,10,PSA,Grand Blanc HS,83.85,24.75,16.3,26.0,16.8
2025,11,PSA,Grand Blanc HS,85.0,25.05,16.65,26.3,17.0
2025,12,R4,Grand Blanc HS,85.226,25.875,16.95,25.7,16.7
2025,8,PSO,Granite Bay HS,77.251,21.75,15.2,24.2,16.1
2025,6,PIA,Granite Mountain Indoor Percussion,60.7,18.3,12.8,17.2,12.4
2025,2,SA,Grant Co,56.53,11.75,10.88,10.4,11.0
2025,5,SA,Grant Co,68.12,14.28,13.34,13.9,13.7
2025,6,SA,Grant Co,62.79,11.81,12.28,13.5,11.7
2025,10,BR,Grant Co,76.441,15.67,15.67,15.1,14.9
2025,2,BR,Grant Co HS JV,53.41,11.07,10.94,11.2,9.4
2025,5,SRA,Grant Co HS JV,67.26,12.75,13.61,14.2,13.8
2025,6,SRA,Grant Co HS JV,63.891,13.41,12.68,12.0,11.9
2025,9,BR,Grant Co HS JV,71.18,13.74,14.14,13.0,14.4
2025,5,PSO,Great Oak HS,79.25,24.75,16.3,22.7,15.5
2025,7,PSO,Great Oak HS,85.55,24.45,16.8,26.8,17.5
2025,8,PSO,Great Oak HS,90.45,28.05,18.0,26.6,17.8
2025,9,PSO,Great Oak HS,88.538,26.212,18.25,25.625,18.45
2025,10,R1,Great Oak HS,89.8,27.3,17.4,27.6,17.5
2025,11,PSO,Great Oak HS,91.863,27.112,18.6,27.85,18.3
2025,12,R2,Great Oak HS,92.7,27.975,18.5,27.975,18.25
2025,4,PRA(,Great Valley High School,67.825,20.775,19.8,14.15,13.1
2025,5,PRA(,Great Valley High School,72.8,21.6,23.85,12.85,14.5
2025,7,PRA(,Great Valley High School,78.5,25.05,24.15,14.1,15.2
2025,10,PRA(,Great Valley High School,83.3,26.1,23.85,16.55,16.8
2025,11,PRA(,Great Valley High School,80.5,25.35,21.45,17.3,16.4
2025,2,PSA,Greece,62.101,18.9,18.6,11.5,13.1
2025,3,PSA,Greece,61.651,19.5,19.35,11.6,11.2
