year,week,class,name,overall score,music effect,visual effect,music,visual
2022,6,GHSSRAG,Golden West HS Guard,63.98,167.0,126.8,12.4,11.2
2022,8,GHSSRAG,Golden West HS Guard,71.89,167.4,139.5,13.7,14.1
2022,1,PHSSA-G,Golden West HS Percussion,60.35,19.1,19.05,9.6,12.6
2022,3,PHSSA-G,Golden West HS Percussion,71.15,22.4,20.25,14.4,14.1
2022,6,PHSSA-G,Golden West HS Percussion,72.15,20.3,21.75,15.7,14.4
2022,8,PHSSA-G,Golden West HS Percussion,75.0,20.8,21.6,16.2,16.4
2022,10,PHSSA-G,Golden West HS Percussion,75.9,21.4,22.2,16.4,15.9
2022,6,PSO,Goshen HS,73.601,22.2,14.6,22.9,13.9
2022,13,R1,Goshen HS,81.176,24.3,16.6,23.9,16.375
2022,5,PSO,Goshen High School,70.4,21.6,13.5,21.7,13.6
2022,7,PSO,Goshen High School,71.1,21.9,14.2,20.4,14.6
2022,8,PSO,Goshen High School,73.026,22.275,14.0,22.3,14.45
2022,10,PSO,Goshen High School,73.051,22.05,14.35,22.1,14.55
2022,6,PSO,Granada Hills CHS,73.001,22.5,14.4,21.4,14.7
2022,11,R2,Granada Hills CHS,82.401,25.5,17.6,24.3,15.0
2022,9,PSO,Granada Hills Charter HS,84.451,25.65,17.3,25.4,16.1
2022,3,PSA,Grand Blanc HS,74.8,21.3,15.5,23.4,14.6
2022,4,PSA,Grand Blanc HS,74.45,22.65,14.9,21.0,15.9
2022,7,PSA,Grand Blanc HS,79.75,24.45,17.0,22.4,15.9
2022,8,PSA,Grand Blanc HS,81.4,24.3,16.7,24.2,16.2
2022,11,PSA,Grand Blanc HS,83.225,24.525,17.85,23.95,16.9
2022,13,R1,Grand Blanc HS,89.725,27.45,17.95,26.8,17.525
2022,4,SA,Grant Co,58.56,11.95,11.01,12.8,11.7
2022,6,SA,Grant Co,67.12,13.21,14.21,12.9,14.0
2022,7,SA,Grant Co,75.85,16.01,15.74,14.7,14.8
2022,9,BR,Grant Co,77.61,15.48,16.13,15.6,14.8
2022,3,PSA,Grayson Co HS,61.5,19.3,18.0,11.9,12.3
2022,6,PSA,Grayson Co HS,72.4,20.9,21.3,14.2,16.0
2022,9,PSA,Grayson Co HS,78.6,25.4,22.2,15.4,15.6
2022,4,PSO,Great Oak HS,75.75,22.95,16.0,20.2,16.6
2022,5,PSO,Great Oak HS,80.4,24.3,16.2,23.7,16.2
2022,8,PSO,Great Oak HS,86.3,26.1,17.7,25.0,17.5
2022,9,PSO,Great Oak HS,94.2,28.2,19.1,28.5,18.4
2022,10,R4,Great Oak HS,76.3,24.6,14.5,21.8,15.4
2022,11,R2,Great Oak HS,92.6,28.8,17.9,27.4,18.5
2022,12,PSO,Great Oak HS,92.95,27.975,18.95,27.575,18.45
2022,5,PRA,Great Valley High School,70.501,21.5,20.7,13.7,14.6
2022,6,PRA,Great Valley High School,71.651,21.9,21.45,14.0,14.3
2022,8,PRA,Great Valley High School,75.551,22.6,22.95,14.9,15.1
2022,10,PRA,Great Valley High School,72.901,22.0,21.9,14.7,14.3
2022,11,PRA,Great Valley High School,84.251,26.95,25.5,15.9,15.9
2022,6,PSA,Green Hill HS,67.201,21.3,13.9,19.3,12.7
2022,6,PSA,Green Hope HS,80.45,23.85,16.5,23.6,16.5
2022,6,PSA,Green Level HS,74.35,21.75,15.5,22.8,14.3
2022,8,PSA,Green Level HS,73.75,22.65,14.4,22.7,14.0
2022,1,P-SG,Greencastle-Antrim HS Percussion,66.2,21.0,20.4,12.6,12.2
2022,10,PE-SJ,Greencastle-Antrim MS Percussion,84.05,36.9,40.0,46.2,45.0
2022,1,SRA,Greeneville High School,53.361,10.95,10.81,9.8,10.2
2022,3,SRA,Greeneville High School,63.8,12.02,13.08,13.8,13.7
2022,7,SRA,Greeneville High School,68.9,12.56,12.54,14.1,14.1
2022,9,SRA,Greeneville High School,76.05,16.01,14.74,15.1,15.5
2022,10,SRA,Greeneville High School,79.48,15.74,16.34,14.7,16.3
2022,1,PSN,Greeneville High School Percussion,59.7,18.2,17.7,12.2,11.6
2022,3,PSRA,Greeneville High School Percussion,61.9,18.8,18.3,12.5,12.3
2022,7,PSRA,Greeneville High School Percussion,67.8,19.8,19.8,14.2,14.0
2022,9,PSRA,Greeneville High School Percussion,71.3,21.5,21.9,13.8,14.1
2022,7,WSW,Greenfield Central Winter Winds,80.975,31.8,25.05,25.5,24.0
2022,6,PSO,Greenfield-Central HS,80.9,23.1,15.5,25.2,17.1
2022,13,R1,Greenfield-Central HS,90.9,27.45,18.0,27.15,18.3
2022,5,PSO,Greenfield-Central Indoor Percussion Ensemble,77.8,23.1,16.0,22.8,15.9
2022,7,PSO,Greenfield-Central Indoor Percussion Ensemble,82.7,24.6,16.0,25.2,16.9
2022,8,PSO,Greenfield-Central Indoor Percussion Ensemble,80.189,24.413,15.75,24.125,15.9
2022,10,PSO,Greenfield-Central Indoor Percussion Ensemble,83.376,24.525,16.95,25.4,16.5
2022,6,PSA,Greenwood HS,66.25,20.85,12.9,18.1,14.4
2022,4,PSB,Greenwood Indoor Percussion,69.2,21.9,13.2,21.3,12.8
2022,7,PSA,Greenwood Indoor Percussion,78.551,22.35,14.6,24.4,17.2
2022,8,PSA,Greenwood Indoor Percussion,77.3,23.025,15.425,23.0,15.85
2022,10,PSA,Greenwood Indoor Percussion,78.875,23.025,15.95,23.75,16.15
2022,6,PIB,Greenwood Winter Indoor Rhythmic Ensemble,65.15,19.65,12.3,19.9,13.3
2022,8,PIA,Groove Pursuit,77.8,23.7,15.3,24.1,14.7
2022,13,R1,Groove Pursuit,90.075,26.625,18.2,27.15,18.1
2022,7,PSA,Gulf Breeze HS,73.7,21.0,16.2,22.0,14.5
2022,7,PSA,Gulfport HS,78.226,23.025,16.9,22.5,15.8
2022,13,R4,Gulfport HS,88.739,26.812,17.1,26.75,18.075
2022,1,SRA,HIPE BLUE,63.07,12.07,12.6,13.0,12.1
2022,3,SA,HIPE BLUE,58.05,10.81,11.14,12.0,12.0
2022,10,SAN,HIPE BLUE,77.21,16.07,15.74,15.0,14.8
2022,9,N,HIPE RED,68.241,11.88,13.06,14.4,14.7
2022,10,N,HIPE RED,67.981,12.87,13.01,13.6,14.0
2022,4,IA,HYPE,63.54,12.09,12.55,13.3,13.4
2022,5,IA,HYPE,69.12,14.28,14.34,14.1,13.1
2022,9,IA,HYPE,77.1,15.22,16.28,15.3,15.8
2022,1,SAN,Halls High School Winterguard,50.14,11.03,11.81,8.6,9.3
2022,9,SAN,Halls High School Winterguard,74.83,15.48,14.75,14.9,15.0
2022,10,SAN,Halls High School Winterguard,78.58,16.34,15.94,15.4,15.5
2022,9,P,Halls JV,67.32,12.94,12.28,14.8,13.9
2022,10,P,Halls JV,69.581,13.41,13.27,14.5,13.8
2022,4,PSB,Hamilton Heights Indoor Percussion,60.55,18.75,12.5,16.7,12.6
2022,5,PSB,Hamilton Heights Indoor Percussion,66.05,22.05,11.7,20.5,11.8
2022,6,PSB,Hamilton Heights Indoor Percussion,62.801,18.3,13.0,19.2,12.3
2022,7,PSB,Hamilton Heights Indoor Percussion,67.401,20.1,14.025,19.825,13.45
2022,8,PSB,Hamilton Heights Indoor Percussion,70.376,20.925,14.3,21.2,13.95
2022,6,PSA,Hamilton Southeastern HS,75.851,24.15,14.7,22.4,14.6
2022,13,R2,Hamilton Southeastern HS,91.364,28.012,18.35,27.05,17.95
2022,4,PSA,Hamilton Southeastern High School,74.95,23.25,15.6,21.4,14.7
2022,6,PSA,Hamilton Southeastern High School,77.975,23.475,14.8,24.3,15.4
2022,8,PSA,Hamilton Southeastern High School,86.138,26.587,17.75,25.1,16.7
2022,10,PSA,Hamilton Southeastern High School,86.401,25.875,17.15,26.6,16.775
2022,3,PHSSRA,Hanford HS Percussion,63.75,19.1,19.35,13.2,12.1
2022,6,PHSSRA,Hanford HS Percussion,68.15,21.4,19.65,13.6,13.5
2022,8,PHSSRA,Hanford HS Percussion,69.75,18.35,21.9,13.2,16.3
2022,10,PHSSRA,Hanford HS Percussion,67.6,18.4,21.15,14.2,13.85
2022,3,GHSSRAS,Hanford HS Winter Guard,51.77,120.2,119.5,9.3,11.3
2022,6,GHSSRAS,Hanford HS Winter Guard,74.48,156.8,148.0,15.1,14.5
2022,8,GHSSRAS,Hanford HS Winter Guard,70.491,158.8,122.1,14.6,14.6
2022,10,GHSSRAS,Hanford HS Winter Guard,72.521,161.4,14.8,14.4,15.1
2022,6,GHSSRAS,Hanford West HS Winter Guard,77.08,166.1,148.7,15.5,14.7
2022,8,GHSSRAS,Hanford West HS Winter Guard,78.25,171.4,140.1,15.8,15.1
2022,10,GHSSRAS,Hanford West HS Winter Guard,80.75,174.1,16.3,16.5,15.8
2022,6,PSO,Hardin Valley Academy,77.85,24.45,15.6,23.1,14.7
2022,13,R2,Hardin Valley Academy,82.176,24.525,16.4,25.0,16.25
2022,1,PSO,Hardin Valley Academy Indoor Percussion Ensemble,66.8,19.2,20.7,13.7,13.2
2022,10,PSO,Hardin Valley Academy Indoor Percussion Ensemble,84.05,27.1,24.75,16.3,15.9
2022,1,SRA,Hardin Valley Academy JV Winter Guard,58.99,12.41,12.28,11.3,10.9
2022,7,SA,Hardin Valley Academy JV Winter Guard,63.6,12.68,10.82,12.6,13.8
2022,10,SA,Hardin Valley Academy JV Winter Guard,73.91,15.54,15.07,14.4,14.5
2022,1,SAN,Hardin Valley Academy Varsity Winter Guard,62.19,12.81,13.28,12.0,12.5
2022,7,SAN,Hardin Valley Academy Varsity Winter Guard,77.95,14.61,17.74,14.7,14.5
2022,10,SAN,Hardin Valley Academy Varsity Winter Guard,81.74,16.67,16.47,16.3,15.8
2022,7,P,Hardin Valley Middle School Winter Guard,57.39,10.61,10.68,12.5,13.3
2022,10,P,Hardin Valley Middle School Winter Guard,71.35,13.74,14.21,14.2,14.5
2022,7,PSA,Harrison Central HS,78.451,24.45,15.9,22.7,15.4
2022,6,PSA,Harrison HS,75.101,23.55,15.1,21.9,14.55
2022,13,R3,Harrison HS,86.814,25.913,17.35,26.475,17.075
2022,5,PSA,Hempfield HS,74.1,21.3,15.0,22.5,15.3
2022,13,R1,Hempfield HS,92.65,28.95,18.875,26.4,18.425
2022,3,P-SNB,Hempfield HS Percussion,71.7,24.9,21.3,12.3,13.2
2022,4,P-SNB,Hempfield HS Percussion,70.15,21.0,22.35,13.4,13.4
2022,8,P-SNB,Hempfield HS Percussion,80.65,23.55,24.3,16.3,16.5
2022,9,P-SNB,Hempfield HS Percussion,86.65,26.85,25.8,17.3,16.7
2022,10,P-SNB,Hempfield HS Percussion,91.65,28.05,28.5,17.7,17.4
2022,3,PSA,Henryville HS,61.55,17.7,18.75,13.5,11.6
2022,8,PSA,Henryville HS,69.55,19.7,19.65,15.3,14.9
2022,9,PSA,Henryville HS,70.301,21.8,20.7,14.2,13.6
2022,6,PSA,Heritage HS,65.35,19.95,14.4,17.9,13.1
2022,5,BR,Heritage Hills HS,62.101,13.22,10.68,12.3,12.2
2022,8,SRA,Heritage Hills HS,67.481,13.43,15.55,13.6,12.3
2022,9,BR,Heritage Hills HS,70.4,14.09,14.41,13.5,14.3
2022,5,SJ,Heritage Hills MS,52.25,9.61,8.94,11.5,10.9
2022,1,PSA,Heritage Indoor Percussion Ensemble,62.55,18.8,18.15,12.5,13.1
2022,3,PSA,Heritage Indoor Percussion Ensemble,62.95,18.5,19.05,12.5,12.9
2022,9,PSA,Heritage Indoor Percussion Ensemble,74.6,22.1,22.8,14.9,14.8
2022,10,PSA,Heritage Indoor Percussion Ensemble,77.301,22.9,22.8,15.2,16.4
2022,9,SAN,Heritage Indoor Performance Ensemble  - HIPE BLUE,77.58,16.34,14.94,15.7,15.4
2022,7,PSA,Hernando HS,83.3,23.7,17.1,25.2,17.3
2022,6,PSA,Hickory HS,75.45,22.65,15.2,22.7,14.9
2022,3,PRA,Highland Regional,79.85,24.0,23.85,15.3,16.7
2022,4,PRA,Highland Regional,82.0,25.0,26.4,14.6,16.0
2022,6,PSA,Highland Regional,75.551,21.9,22.95,14.9,15.8
2022,10,PSA,Highland Regional,76.701,21.3,22.8,15.6,17.0
2022,11,PSA,Highland Regional,84.4,25.1,27.0,16.8,15.5
2022,5,BR,Highlands HS,67.82,14.08,12.34,13.4,13.0
2022,6,PR,Highlands HS,67.591,12.15,14.54,12.8,14.6
2022,9,PR,Highlands HS,82.02,15.94,14.68,17.2,17.2
2022,7,PSA,Higley HS,78.25,23.55,16.0,22.0,16.7
2022,8,PSO,Hillgrove HS,73.9,21.9,13.8,23.7,14.5
2022,2,PSA,Hilton HS Percussion,64.576,19.1,21.375,12.5,11.6
2022,3,PSA,Hilton HS Percussion,70.75,21.1,23.25,13.1,13.3
2022,6,PSA,Hilton HS Percussion,72.251,21.6,21.75,14.8,14.1
2022,8,PSA,Hilton HS Percussion,73.45,21.1,22.35,14.9,15.1
2022,9,PSA,Hilton HS Percussion,80.75,23.5,24.45,16.2,16.6
2022,10,PSA,Hilton HS Percussion,80.901,23.0,25.05,16.1,16.75
2022,6,GIRA,Hollister High School Winter Guard,65.25,13.01,12.74,14.1,13.3
2022,3,PSA,Holly HS,62.951,18.45,12.6,18.9,13.0
2022,4,PSA,Holly Indoor Percussion,64.45,17.85,13.9,18.4,14.3
2022,7,PSA,Holly Indoor Percussion,70.85,22.35,13.5,20.3,14.7
2022,11,PSA,Holly Indoor Percussion,74.55,22.5,15.2,21.6,15.25
2022,4,PSA,Holly Mi,64.45,17.85,13.9,18.4,14.3
2022,7,PSA,Holly Mi,70.85,22.35,13.5,20.3,14.7
2022,11,PSA,Holly Mi,74.55,22.5,15.2,21.6,15.25
2022,9,PSW,Homestead HS,87.876,25.575,17.4,27.3,17.6
2022,13,PSW,Homestead HS,89.325,27.375,17.5,26.35,18.1
2022,5,PSO,Homestead Indoor Percussion,73.1,21.9,14.0,23.0,14.2
2022,7,PSO,Homestead Indoor Percussion,80.15,24.0,15.3,24.85,16.0
2022,8,PSO,Homestead Indoor Percussion,78.326,23.475,15.65,23.2,16.0
2022,10,PSO,Homestead Indoor Percussion,79.251,22.95,16.35,23.75,16.2
2022,3,PSA,Hopewell Valley Central,66.35,21.4,18.75,12.7,13.5
2022,5,PSA,Hopewell Valley Central,69.851,20.4,22.05,13.0,14.4
2022,8,PSA,Hopewell Valley Central,74.401,21.4,23.25,15.0,14.75
2022,10,PSA,Hopewell Valley Central,69.55,20.5,20.55,14.2,14.3
2022,11,PSA,Hopewell Valley Central,77.2,23.6,23.7,15.1,14.8
2022,9,PSA,Hopewell Valley Central HS,71.825,21.375,13.0,23.15,14.3
2022,3,PSA,Hudsonville HS,67.9,18.9,15.2,20.8,13.0
2022,9,PSA,Hudsonville HS,76.85,24.0,15.7,23.15,14.0
2022,13,R2,Hudsonville HS,86.764,25.837,17.7,26.225,17.0
2022,5,PSA,Hudsonville Winter Percussion,71.5,21.3,14.1,21.5,14.6
2022,8,PSA,Hudsonville Winter Percussion,81.95,24.15,16.8,24.7,16.3
2022,11,PSA,Hudsonville Winter Percussion,80.7,24.3,16.55,23.9,15.95
2022,3,PIA,Huron Valley Percussion,70.15,19.65,14.9,22.6,13.0
2022,4,PIA,Huron Valley Percussion,68.45,20.55,14.1,19.8,14.0
2022,7,PIA,Huron Valley Percussion,77.05,23.55,15.5,22.8,15.2
2022,11,PIA,Huron Valley Percussion,80.35,23.85,16.75,23.65,16.1
2022,13,R2,Huron Valley Percussion,86.426,25.425,17.75,26.3,16.95
2022,3,PIA,IGNITE Winter Percussion,63.05,18.75,12.8,18.5,13.0
2022,4,PIA,IGNITE Winter Percussion,70.55,22.95,13.5,19.5,14.6
2022,6,PIA,IGNITE Winter Percussion,73.725,21.825,14.2,22.5,15.2
2022,8,PIA,IGNITE Winter Percussion,79.875,24.675,15.8,23.3,16.1
2022,10,PIA,IGNITE Winter Percussion,81.25,24.45,16.25,24.2,16.35
2022,8,PIO,IMPACT Percussion,85.95,25.05,17.6,25.9,17.4
2022,13,R1,IMPACT Percussion,90.689,29.062,18.45,27.475,15.7
2022,9,PSA,Immaculata HS,78.825,24.075,16.6,23.4,14.75
2022,4,PIW,Imperial Dynasty,74.6,23.6,22.8,14.1,14.1
2022,8,PIW,Imperial Dynasty,83.4,24.7,27.3,16.1,15.3
2022,9,PIW,Imperial Dynasty,84.15,25.05,16.9,25.0,17.2
2022,11,PIW,Imperial Dynasty,85.85,25.6,26.25,17.1,16.9
2022,13,R2,Imperial Dynasty,80.45,23.325,16.35,24.85,15.925
2022,5,PSO,Independence HS (Bakersfield),70.401,19.8,14.8,21.3,14.5
2022,5,PIW,Infinity,83.45,25.05,16.2,25.7,16.5
2022,13,PIW,Infinity,93.864,28.013,18.8,28.375,18.675
2022,5,PIO,Infinity 2,82.9,24.3,16.5,25.5,16.6
2022,13,PIO,Infinity 2,97.5,29.775,19.4,29.025,19.3
2022,5,PIO,Infinity 3,78.35,22.65,15.8,23.7,16.2
2022,13,R2,Infinity 3,87.164,27.113,17.625,26.175,16.25
2022,6,PIO,Instinct,74.6,22.2,15.5,22.3,14.6
2022,7,PIO,Instinct,78.4,24.0,15.8,22.9,15.7
2022,9,PIO,Instinct,84.551,27.0,16.5,23.3,17.75
2022,11,PIO,Instinct,87.75,27.15,17.3,26.1,17.2
2022,13,R2,Instinct,83.175,26.025,16.4,24.35,16.4
2022,8,PSA,Irondale Combined Schools,83.05,26.25,16.9,24.0,15.9
2022,13,R1,Irondale Combined Schools,91.863,27.038,19.35,26.225,19.25
2022,7,PSA,Ironwood Ridge HS,76.35,22.95,13.5,23.7,16.2
2022,5,PSA,J.W. Mitchell HS,76.3,23.1,14.7,23.6,14.9
2022,10,PE-SB,James Buchanan HS Percussion,83.6,40.4,45.6,39.2,42.0
2022,6,PSA,Jefferson County HS,67.526,19.425,14.3,20.0,13.8
2022,1,PSRA,Jefferson County High School Indoor Percussion,64.5,19.4,19.5,13.1,12.5
2022,3,PSRA,Jefferson County High School Indoor Percussion,66.05,19.9,19.65,13.2,13.3
2022,9,PSA,Jefferson County High School Indoor Percussion,77.9,23.1,23.4,15.8,15.6
2022,10,PSA,Jefferson County High School Indoor Percussion,77.051,23.2,22.65,16.0,15.2
2022,1,SRA,Jefferson County Winter Guard,51.271,8.81,10.26,11.4,11.0
2022,9,SRA,Jefferson County Winter Guard,73.91,14.14,15.27,14.9,14.7
2022,10,SRA,Jefferson County Winter Guard,75.55,14.74,14.61,15.5,15.2
2022,3,SA,Jeffersonville HS - Varsity,52.89,10.54,10.5,10.9,10.6
2022,8,SA,Jeffersonville HS - Varsity,75.62,14.81,15.21,15.3,14.9
2022,9,PR,Jeffersonville HS - Varsity,77.16,14.61,15.15,15.5,16.5
2022,4,BR,John Hardin HS,56.76,11.55,10.21,12.4,11.2
2022,6,BR,John Hardin HS,72.54,13.54,14.4,15.2,14.4
2022,7,SRA,John Hardin HS,80.89,16.28,16.01,16.5,17.1
2022,9,PR,John Hardin HS,88.1,16.8,17.2,18.6,17.6
2022,6,PSA,John Marshall HS,75.8,23.1,15.0,23.2,14.5
2022,9,PSA,John P. Stevens HS,66.4,19.2,12.4,22.0,12.8
2022,3,PSA,Jordan Elbridge Indoor Percussion,66.651,19.3,22.35,12.3,12.7
2022,4,PSA,Jordan Elbridge Indoor Percussion,69.051,19.5,23.25,13.2,13.1
2022,8,PSA,Jordan Elbridge Indoor Percussion,70.701,20.6,22.2,13.9,14.0
2022,10,PSA,Jordan Elbridge Indoor Percussion,72.2,20.7,21.75,13.7,16.05
2022,8,PSO,Kamiak HS,85.0,25.5,17.3,24.3,17.9
2022,6,PSA,Karns HS,72.151,22.5,14.0,22.3,13.35
2022,9,N,Karns High School Blue,64.291,12.35,14.14,12.8,12.6
2022,10,N,Karns High School Blue,66.341,13.55,13.49,12.6,13.3
2022,10,SA,Karns High School Gold,62.931,13.48,12.55,11.6,12.2
2022,1,PSA,Karns High School Indoor Percussion,61.101,20.3,18.9,10.0,11.9
2022,9,PSA,Karns High School Indoor Percussion,79.55,24.3,23.85,15.6,15.8
2022,10,PSA,Karns High School Indoor Percussion,81.45,24.4,25.05,15.8,16.2
2022,9,SA,Karns High School Winter Guard,64.781,12.55,13.73,13.2,13.1
2022,6,PSO,Kettering Fairmont HS,77.026,23.625,15.6,23.2,14.6
2022,9,PSO,Kettering Fairmont HS,82.8,24.9,16.7,25.0,16.2
2022,13,R3,Kettering Fairmont HS,86.701,25.65,17.975,26.25,16.825
2022,6,PSA,Kickapoo HS,76.1,23.1,15.6,22.1,15.3
2022,13,R1,Kickapoo HS,91.65,28.2,18.7,27.15,17.6
2022,9,PSA,Kings HS,81.776,24.975,16.4,24.15,16.25
2022,6,GHSSAG,Kingsburg HS Guard,76.95,154.8,148.7,17.1,14.6
2022,10,GHSSAG,Kingsburg HS Guard,81.31,166.7,163.4,16.2,16.2
2022,1,PHSSA-G,Kingsburg HS Percussion,58.5,18.7,18.9,8.6,12.3
2022,3,PHSSA-G,Kingsburg HS Percussion,69.9,22.65,19.95,14.2,13.1
2022,6,PHSSA-G,Kingsburg HS Percussion,69.4,19.7,20.7,14.8,14.2
2022,10,PHSSA-G,Kingsburg HS Percussion,74.7,21.5,23.1,14.7,15.4
2022,9,N,Kingston,70.62,14.21,13.61,14.8,14.1
2022,10,N,Kingston,76.02,15.06,16.06,14.2,15.0
2022,6,PSA,Klein Collins HS,82.05,24.45,16.2,25.3,16.1
2022,4,PSB,Kokomo Indoor Percussion Ensemble,52.901,15.9,10.4,16.1,10.5
2022,7,PSB,Kokomo Indoor Percussion Ensemble,59.25,18.3,11.65,17.7,11.6
2022,7,PIA,LINEA,76.7,22.5,13.5,25.1,15.6
2022,3,PSO,La Canada HS,69.501,20.4,13.9,21.8,13.4
2022,6,PSO,La Canada HS,71.801,21.45,15.35,20.7,14.3
2022,11,R1,La Canada HS,82.826,26.325,17.0,24.1,15.4
2022,6,B1,La Habra HS,67.75,19.05,13.7,20.6,14.4
2022,7,B2,La Habra HS,68.9,22.2,12.4,21.8,12.5
2022,10,R2,La Habra HS,75.1,23.7,14.4,21.9,15.1
2022,5,PSO,La Quinta HS,71.1,19.8,15.4,21.3,14.6
2022,9,PSO,La Quinta HS,84.851,23.55,18.3,26.2,16.8
2022,6,PSO,La Quinta HS (W),78.3,23.4,16.3,22.5,16.1
2022,8,PSO,La Quinta HS (W),84.2,25.2,17.4,24.9,16.7
2022,11,R1,La Quinta HS (W),90.4,26.7,18.7,27.3,17.7
2022,1,SA,Lafayette HS,67.48,12.81,12.37,14.3,14.0
2022,4,SA,Lafayette HS,74.72,15.14,14.28,14.9,15.2
2022,5,SA,Lafayette HS,82.0,16.73,16.67,16.2,16.2
2022,6,SA,Lafayette HS,84.08,16.61,16.47,17.0,17.0
2022,9,BR,Lafayette HS,88.09,17.75,17.74,17.7,17.3
2022,3,PSA,Lake Central HS,72.6,22.2,15.5,20.2,14.7
2022,5,PSA,Lake Central High School,72.95,21.45,13.7,23.6,14.2
2022,6,PSA,Lake Central High School,78.25,23.55,15.6,23.7,15.4
2022,8,PSA,Lake Central High School,80.201,24.975,15.325,23.7,16.2
2022,10,PSA,Lake Central High School,82.951,24.6,16.55,25.55,16.25
2022,3,PIA,Lake Effect Percussion,71.65,20.25,15.1,21.8,14.5
2022,4,PIA,Lake Effect Percussion,70.5,20.4,15.0,20.6,14.5
2022,7,PIA,Lake Effect Percussion,81.1,24.6,16.6,23.6,16.3
2022,11,PIA,Lake Effect Percussion,84.8,25.35,17.8,25.05,16.6
2022,13,R1,Lake Effect Percussion,88.475,25.725,18.15,26.0,18.6
2022,5,GSC,Lake Hamilton Cadet Winter Guard,61.07,14.0,14.07,10.4,10.4
2022,10,GSC,Lake Hamilton Cadet Winter Guard,76.11,14.47,14.94,15.4,15.5
2022,6,PSA,Lake Hamilton HS Indoor Percussion,77.2,21.6,16.1,23.5,16.0
2022,10,PSA,Lake Hamilton HS Indoor Percussion,87.65,27.45,16.9,26.3,17.0
2022,5,GSRB,Lake Hamilton JV Winter Guard,58.45,11.21,11.14,13.8,11.2
2022,10,GSRB,Lake Hamilton JV Winter Guard,77.07,16.07,15.6,15.3,15.2
2022,5,GSA,Lake Hamilton Varsity Winter Guard,65.82,13.21,12.81,13.7,13.3
2022,6,GSA,Lake Hamilton Varsity Winter Guard,66.68,14.54,14.34,11.8,13.6
2022,10,GSA,Lake Hamilton Varsity Winter Guard,80.3,15.47,16.53,16.2,15.8
2022,3,PSO,Lake Orion HS,69.8,21.0,13.2,22.6,13.0
2022,13,R1,Lake Orion HS,82.326,24.225,16.4,25.0,16.7
2022,5,PSO,Lake Orion Percussion,74.0,23.4,14.3,21.5,14.8
2022,7,PSO,Lake Orion Percussion,79.7,24.0,16.1,24.7,14.9
2022,11,PSO,Lake Orion Percussion,83.125,25.275,16.45,24.8,16.6
2022,6,PSA,Lakeway Christian Academy,64.85,18.6,14.7,19.0,12.55
2022,1,PSA,Lakeway Christian Academy Percussion,62.85,18.5,18.75,12.7,12.9
2022,9,PSA,Lakeway Christian Academy Percussion,75.1,22.6,22.2,14.8,15.5
2022,10,PSA,Lakeway Christian Academy Percussion,78.05,22.5,24.15,15.7,15.7
2022,9,N,Lakeway Christian Academy Winterguard,69.0,12.55,13.95,14.2,14.6
2022,10,N,Lakeway Christian Academy Winterguard,69.311,13.74,15.27,12.4,13.2
2022,4,BR,Lakota East HS - Junior Varsity,58.49,12.28,10.41,12.6,11.5
2022,7,PR,Lakota East HS - Junior Varsity,75.05,15.01,14.54,15.5,14.9
2022,9,BR,Lakota East HS - Junior Varsity,80.02,15.55,16.47,15.9,15.9
2022,0,SA,Lakota East HS - Varsity,61.16,12.54,11.02,12.5,12.6
2022,4,SA,Lakota East HS - Varsity,70.39,14.61,12.88,14.4,14.2
2022,6,SA,Lakota East HS - Varsity,76.28,15.54,14.54,15.3,15.3
2022,9,PR,Lakota East HS - Varsity,86.4,17.67,17.93,16.9,16.6
2022,8,PSW,Lambert HS,85.15,26.25,16.7,25.3,16.9
2022,13,PSW,Lambert HS,91.226,27.675,17.85,27.775,17.925
2022,1,SA,Larry A Ryle HS,64.8,13.01,12.29,13.1,13.0
2022,4,SA,Larry A Ryle HS,72.85,14.81,13.94,14.6,14.6
2022,5,SA,Larry A Ryle HS,79.07,16.4,16.07,15.5,15.7
2022,6,SA,Larry A Ryle HS,80.78,16.81,16.27,15.9,16.4
2022,7,SA,Larry A Ryle HS,84.36,17.35,17.41,16.6,16.4
2022,9,PR,Larry A Ryle HS,89.67,18.47,18.4,17.6,17.2
2022,13,R2,Lebanon HS,79.701,23.85,15.9,23.7,16.25
2022,6,PSA,Lees Summit HS,73.85,22.35,14.2,22.4,14.9
2022,13,R1,Lees Summit HS,87.526,26.1,17.75,25.625,18.05
2022,7,PSO,Legacy HS,79.1,24.3,15.8,24.0,15.0
2022,5,GIRA,Legacy Winter Guard,59.16,12.28,11.88,13.0,11.3
2022,6,GIRA,Legacy Winter Guard,66.68,12.74,13.34,13.8,13.5
2022,10,GIRA,Legacy Winter Guard,82.78,16.27,16.61,17.0,16.3
2022,9,PSA,Lemoore HS,87.05,26.85,16.1,27.3,16.8
2022,1,GHSSAG,Lemoore HS A Guard,52.98,139.4,139.4,7.8,9.0
2022,6,GHSSAG,Lemoore HS A Guard,74.68,145.4,143.4,16.1,15.0
2022,10,GHSSAG,Lemoore HS A Guard,85.71,171.4,176.7,17.0,17.4
2022,1,PHSSO,Lemoore HS Percussion,67.55,21.7,20.85,10.9,14.1
2022,6,PHSSO,Lemoore HS Percussion,75.35,23.2,21.75,15.4,15.0
2022,10,PHSSO,Lemoore HS Percussion,81.8,24.1,24.0,16.9,16.8
2022,8,PSA,Lewisville HS,81.75,24.75,16.2,24.3,16.5
