year,week,class,name,overall score,music effect,visual effect,music,visual
2024,4,SA,Larry A Ryle HS,73.95,14.14,14.01,15.2,15.2
2024,7,SA,Larry A Ryle HS,82.31,16.74,16.87,16.1,16.6
2024,8,SA,Larry A Ryle HS,85.21,17.34,17.47,16.9,16.6
2024,10,BR,Larry A Ryle HS,86.13,16.86,17.27,17.3,17.2
2024,1,SRA,Larry A Ryle HS JV,57.23,11.08,10.75,11.6,12.1
2024,2,SRA,Larry A Ryle HS JV,66.32,13.48,12.94,13.4,13.1
2024,4,SRA,Larry A Ryle HS JV,69.47,13.34,14.2,13.4,14.2
2024,7,SRA,Larry A Ryle HS JV,77.08,15.74,15.74,15.9,14.2
2024,8,SRA,Larry A Ryle HS JV,81.61,15.87,16.14,16.5,16.7
2024,9,BR,Larry A Ryle HS JV,85.4,17.2,17.4,17.1,16.9
2024,8,GJHSA,Laton Middle School,51.731,101.5,102.8,10.1,10.6
2024,11,GJHSA,Laton Middle School,51.19,98.8,100.1,9.6,10.8
2024,3,PSA,Lawrence Township Winter Percussion,64.701,19.2,13.8,18.9,12.8
2024,5,PSA,Lawrence Township Winter Percussion,78.05,23.4,15.05,24.2,15.4
2024,8,PSA,Lawrence Township Winter Percussion,82.45,25.65,15.8,25.5,15.5
2024,9,R1,Lawrence Township Winter Percussion,83.525,25.65,15.575,26.7,15.6
2024,11,PSA,Lawrence Township Winter Percussion,88.501,26.1,17.1,27.2,18.1
2024,4,PRA,Lebanon Indoor Percussion,63.5,19.8,11.6,18.7,13.4
2024,5,PRA,Lebanon Indoor Percussion,64.001,17.4,12.9,19.5,14.2
2024,7,PRA,Lebanon Indoor Percussion,62.801,19.2,12.4,19.0,12.2
2024,9,PRA,Lebanon Indoor Percussion,70.401,21.825,13.15,21.95,13.475
2024,8,PSA,Lees Summit HS,75.1,23.7,14.8,22.1,14.5
2024,6,GSB,Legacy Winter Guard,63.65,11.67,11.48,13.5,13.9
2024,10,GSRA,Legacy Winter Guard,74.42,13.56,14.06,15.4,15.5
2024,11,GSRA,Legacy Winter Guard,77.7,14.52,14.58,16.1,16.3
2024,7,PSO,Legacy Winter Percussion Ensemble,81.2,24.3,16.2,24.2,16.5
2024,11,R1,Leigh HS,75.9,21.3,14.7,24.8,15.1
2024,1,GHSSAG,Lemoore HS A Winterguard,61.98,120.9,119.4,12.6,12.7
2024,4,GHSSAG,Lemoore HS A Winterguard,70.27,148.1,123.6,14.7,14.1
2024,6,GHSSAG,Lemoore HS A Winterguard,72.92,140.1,14.9,14.3,14.3
2024,11,GHSSAG,Lemoore HS A Winterguard,83.71,166.7,163.4,17.1,16.8
2024,6,PHSSO,Lemoore HS Percussion,76.1,22.2,22.8,14.7,16.4
2024,8,PHSSO,Lemoore HS Percussion,81.05,24.2,23.85,16.2,16.8
2024,11,R2,Lenoir City High School,66.11,13.67,12.94,14.1,12.7
2024,6,SRA,Lenoir City High School Junior Varsity,52.06,11.08,10.88,9.9,10.2
2024,11,R2,Lenoir City High School Junior Varsity,66.11,13.67,12.94,14.1,12.7
2024,5,SRA,Lenoir City Winter Guard,54.625,10.655,10.02,11.9,13.05
2024,6,R2,Lenoir City Winter Guard,61.621,11.88,12.1,11.8,12.7
2024,11,R1,Lenoir City Winter Guard,72.431,12.74,13.14,15.7,15.1
2024,6,PSA,Lewisville HS,83.65,24.15,16.7,26.0,16.8
2024,2,IW,Lexis Winter Guard,72.6,14.5,14.6,14.8,14.7
2024,6,IW,Lexis Winter Guard,82.1,16.5,16.2,16.8,16.5
2024,8,IW,Lexis Winter Guard,87.0,17.5,17.3,17.4,17.2
2024,10,IW,Lexis Winter Guard,86.9,18.1,17.2,17.4,16.9
2024,9,PSO,Liberty HS (CA),77.325,24.225,15.8,22.4,14.9
2024,8,PSA,Liberty HS (OR),76.1,23.1,15.9,21.8,15.3
2024,1,GHSSRAB,Liberty HS Winterguard,55.09,108.0,101.4,11.6,11.35
2024,4,GHSSRAB,Liberty HS Winterguard,60.22,128.1,102.1,12.6,12.4
2024,8,GHSSRAB,Liberty HS Winterguard,60.291,119.5,117.4,12.5,12.7
2024,11,GHSSRAB,Liberty HS Winterguard,63.791,132.1,120.8,13.7,12.0
2024,6,PJHSA,Liberty MS Percussion,70.65,22.5,21.45,13.9,12.8
2024,8,PJHSA,Liberty MS Percussion,74.0,22.4,21.9,14.6,15.1
2024,11,PJHSA,Liberty MS Percussion,80.65,23.7,25.35,16.0,15.6
2024,1,GJHSO,Liberty MS Winterguard,53.94,102.3,108.1,11.2,11.3
2024,6,GJHSO,Liberty MS Winterguard,56.76,96.8,118.8,11.9,12.3
2024,8,GJHSO,Liberty MS Winterguard,64.37,134.9,128.8,12.6,14.3
2024,11,GJHSO,Liberty MS Winterguard,65.09,134.1,126.8,13.4,12.6
2024,4,PSA,Lincoln-Way Community Schools,71.95,22.05,14.6,21.5,13.8
2024,6,PSA,Lincoln-Way Community Schools,72.45,21.15,14.2,22.9,14.2
2024,13,R2,Lincoln-Way Community Schools,76.575,22.425,14.8,24.15,15.2
2024,11,PIO,Linea,75.201,23.4,14.1,22.6,15.1
2024,3,SA,Linganore HS Guard,60.76,12.61,13.15,10.9,11.8
2024,4,SA,Linganore HS Guard,62.02,13.01,12.21,11.4,12.7
2024,6,SA,Linganore HS Guard,64.53,12.75,12.48,12.5,13.5
2024,7,SA,Linganore HS Guard,68.07,13.62,13.35,13.2,13.9
2024,8,SA,Linganore HS Guard,70.76,14.35,14.61,13.4,14.0
2024,9,SA,Linganore HS Guard,73.83,14.82,15.21,14.9,14.7
2024,11,CP-SA(,Linganore HS Percussion,87.5,42.5,42.9,44.4,45.2
2024,0,P-SA(,Littlestown HS Percussion,59.45,16.95,17.7,13.1,11.7
2024,1,P-SA(,Littlestown HS Percussion,63.4,19.5,19.2,12.3,12.4
2024,3,P-SA(,Littlestown HS Percussion,71.1,21.75,20.25,14.2,14.9
2024,5,P-SA(,Littlestown HS Percussion,73.3,22.8,22.2,14.1,14.2
2024,8,P-SA(,Littlestown HS Percussion,86.95,26.85,26.4,17.1,16.6
2024,9,P-SA(,Littlestown HS Percussion,85.55,27.15,24.0,17.8,16.6
2024,11,P-SA(,Littlestown HS Percussion,84.138,25.613,25.725,16.85,15.95
2024,2,PSA,Liverpool,66.601,21.2,20.4,12.6,12.4
2024,3,PSA,Liverpool,71.1,22.0,22.8,13.4,12.9
2024,4,PSA,Liverpool,69.751,22.1,21.75,12.8,13.1
2024,6,PSA,Liverpool,74.3,22.6,22.2,15.3,14.2
2024,7,PSA,Liverpool,79.9,24.9,24.6,15.2,15.2
2024,11,PSA,Liverpool,82.126,25.8,23.925,16.0,16.4
2024,9,PSA,Liverpool HS,77.35,24.75,13.5,24.0,15.1
2024,13,R2,Liverpool HS,80.751,23.175,15.95,25.725,15.9
2024,5,PSA,Londonderry HS,66.1,19.8,13.0,20.8,12.5
2024,7,PSA,Longmont Combined Schools,80.95,23.85,16.2,24.3,16.6
2024,13,R4,Longmont Combined Schools,87.189,26.137,17.25,26.45,17.35
2024,3,B2,Los Alamitos HS,79.55,23.55,15.6,24.8,15.6
2024,5,PSA,Los Alamitos HS,81.35,23.85,16.2,24.9,16.4
2024,7,B2,Los Alamitos HS,80.75,24.45,16.2,24.1,16.0
2024,9,PSA,Los Alamitos HS,88.2,26.4,18.2,26.4,17.2
2024,10,R3,Los Alamitos HS,94.45,28.05,19.0,28.9,18.5
2024,11,R2,Los Alamitos HS,92.45,28.35,18.6,27.0,18.5
2024,12,PSA,Los Alamitos HS,91.75,27.15,18.7,27.35,18.55
2024,5,PIO,Lotus,74.5,23.3,23.4,13.6,14.2
2024,6,PIO,Lotus,78.3,23.2,23.4,16.3,15.4
2024,11,PIO,Lotus,84.35,25.6,24.75,17.2,16.8
2024,7,PIO,Lotus Indoor Percussion,75.5,22.8,15.0,22.6,15.1
2024,6,SN,Loudoun County HS Guard,71.88,13.47,14.41,15.0,14.5
2024,7,SN,Loudoun County HS Guard,72.91,13.74,15.07,14.7,14.7
2024,9,SN,Loudoun County HS Guard,80.61,16.27,15.54,16.3,16.1
2024,3,SN,Loudoun County High School Guard,69.08,13.34,13.34,14.9,14.6
2024,6,SN,Loudoun Valley HS Guard,67.15,12.54,13.61,14.4,13.2
2024,7,PSO,Loveland HS,78.65,23.85,15.8,23.7,15.3
2024,9,PSA,Lower Dauphin HS,86.013,25.762,17.35,25.675,17.225
2024,13,R1,Lower Dauphin HS,84.4,24.6,16.25,27.75,15.8
2024,0,P-SA(,Lower Dauphin HS Percussion,60.6,18.0,18.9,11.9,11.8
2024,1,P-SA(,Lower Dauphin HS Percussion,66.65,20.85,20.7,12.9,12.2
2024,8,P-SA(,Lower Dauphin HS Percussion,75.55,22.35,21.0,16.1,16.1
2024,11,P-SA(,Lower Dauphin HS Percussion,87.75,25.95,27.075,17.4,17.325
2024,6,SRA,Lynchburg Clay HS,54.22,10.94,10.28,11.4,10.2
2024,8,BR,Lynchburg Clay HS,60.831,12.35,12.08,11.4,12.5
2024,2,IA,Lyra Winterguard,60.13,12.22,12.81,11.7,11.5
2024,6,IA,Lyra Winterguard,68.61,13.54,14.07,13.4,13.1
2024,7,IA,Lyra Winterguard,69.63,14.22,14.21,14.4,12.8
2024,8,IA,Lyra Winterguard,72.72,14.81,14.41,14.4,14.4
2024,10,IA,Lyra Winterguard,74.74,15.53,14.61,14.5,15.3
2024,6,PIA,M3,83.05,25.05,16.6,25.5,15.9
2024,13,PIA,M3,93.425,28.275,18.5,28.35,18.3
2024,8,PIW,MBI Indoor Percussion,83.9,25.2,17.0,25.1,16.6
2024,13,R2,MBI Indoor Percussion,84.3,26.025,17.275,24.75,16.25
2024,2,SA,Madeira HS,56.481,12.27,11.41,10.7,11.2
2024,4,SA,Madeira HS,59.42,12.14,11.08,12.4,12.1
2024,5,SA,Madeira HS,60.491,12.41,11.68,12.2,12.1
2024,8,PR,Madeira HS,68.051,13.61,13.74,13.9,13.2
2024,10,BR,Madeira HS,69.921,14.34,13.88,13.9,14.3
2024,4,PHSSA,Madera HS Winter Percussion,66.501,18.6,21.3,13.8,12.8
2024,8,PHSSA,Madera HS Winter Percussion,77.701,23.9,23.1,15.2,15.5
2024,1,GHSSAS,Madera HS Winterguard,58.69,108.1,108.8,11.9,12.6
2024,4,GHSSAS,Madera HS Winterguard,63.39,124.1,114.8,13.9,12.8
2024,6,GHSSAS,Madera HS Winterguard,66.45,140.8,13.5,13.4,12.4
2024,8,GHSSAS,Madera HS Winterguard,68.61,141.3,144.8,13.5,13.9
2024,11,GHSSAS,Madera HS Winterguard,76.01,148.1,160.0,14.6,15.2
2024,4,PHSSRA,Madera South HS Percussion,61.651,17.0,19.35,13.3,12.0
2024,6,PHSSRA,Madera South HS Percussion,72.45,21.3,22.05,15.0,14.1
2024,8,PHSSRA,Madera South HS Percussion,75.0,22.1,22.5,15.1,15.3
2024,4,GHSSRAS,Madera South HS Winterguard,65.69,132.8,118.1,12.6,13.4
2024,6,GHSSRAS,Madera South HS Winterguard,69.95,146.6,124.9,13.6,15.5
2024,8,GHSSRAG,Madera South HS Winterguard,73.36,147.2,143.4,14.2,15.4
2024,11,GHSSRAG,Madera South HS Winterguard,78.71,161.4,148.7,17.3,15.3
2024,2,SA,Madison Central HS,65.021,12.87,12.75,12.9,13.3
2024,5,SA,Madison Central HS,72.49,13.88,13.81,14.9,15.0
2024,6,SA,Madison Central HS,76.88,14.81,15.87,15.5,14.9
2024,8,SA,Madison Central HS,81.18,15.41,15.87,16.6,16.7
2024,10,BR,Madison Central HS,78.24,15.73,15.21,15.7,16.3
2024,2,SRA,Madison Central HS JV,63.45,12.54,11.81,12.3,13.2
2024,5,SRA,Madison Central HS JV,61.35,12.61,12.74,12.0,12.3
2024,6,SRA,Madison Central HS JV,68.02,13.81,13.61,13.7,13.9
2024,8,SRA,Madison Central HS JV,78.97,14.8,15.87,16.2,16.0
2024,9,BR,Madison Central HS JV,82.75,16.08,16.87,16.8,16.4
2024,10,SRA,Madison Central HS JV,88.71,18.47,18.14,16.7,17.9
2024,3,PR,Madison Consolidated HS,53.98,10.27,11.41,11.2,10.7
2024,6,SRA,Madison Consolidated HS,60.391,11.61,11.88,12.3,12.7
2024,7,SRA,Madison Consolidated HS,62.27,11.14,12.93,13.1,13.1
2024,8,PR,Madison Consolidated HS,60.621,11.94,11.88,11.9,11.7
2024,9,PR,Madison Consolidated HS,67.871,13.01,13.66,13.5,13.8
2024,10,BR,Madison Consolidated HS,69.511,14.06,13.65,13.8,14.1
2024,2,SRA,Madison Southern HS,58.58,12.07,11.61,12.1,11.0
2024,5,SRA,Madison Southern HS,60.621,12.21,12.21,11.5,12.5
2024,6,SRA,Madison Southern HS,63.821,12.21,12.81,12.8,13.7
2024,8,SRA,Madison Southern HS,70.691,14.21,13.88,14.4,14.2
2024,9,PR,Madison Southern HS,71.081,14.09,14.2,14.7,14.6
2024,4,GIA,Maharlika,64.26,134.8,122.8,12.4,12.4
2024,8,GIA,Maharlika,82.48,166.8,168.0,16.2,16.0
2024,11,GIA,Maharlika,85.81,168.7,167.4,17.8,17.3
2024,5,PSA,Mansfield HS,82.35,25.05,17.2,23.9,16.2
2024,8,PSA,Marcus Whitman,63.301,18.1,19.2,13.3,12.7
2024,9,PSA,Marcus Whitman,65.401,19.3,20.1,13.1,12.9
2024,10,PSA,Marcus Whitman,64.801,18.3,19.8,13.3,13.4
2024,11,PSA,Marcus Whitman,68.85,20.5,20.25,14.1,14.0
2024,6,PSA,Marian Catholic HS,65.251,18.75,13.2,21.2,12.1
2024,2,BR,Marion County HS,57.24,10.96,10.68,11.2,13.1
2024,6,SRA,Marion County HS,54.791,10.34,10.55,11.9,10.0
2024,8,PR,Marion County HS,62.88,13.34,13.14,12.2,12.2
2024,9,PR,Marion County HS,71.72,14.01,15.81,14.5,13.6
2024,10,BR,Marion County HS,73.51,14.14,15.47,14.3,14.6
2024,4,PRA(,Marple Newtown,69.575,18.375,22.2,14.7,14.3
2024,6,PSA,Marple Newtown,71.5,21.2,22.2,14.0,14.1
2024,8,PSA,Marple Newtown,73.65,21.7,22.95,15.0,14.0
2024,11,PSA,Marple Newtown,75.05,22.2,22.65,14.8,15.4
2024,12,GD,Marple Newtown,77.7,24.3,24.6,14.6,14.2
2024,9,PSA,Marple Newtown HS,73.55,22.95,13.9,22.9,13.8
2024,3,PSA,Martinsville Indoor Percussion,65.001,18.9,12.8,19.8,13.5
2024,4,PSA,Martinsville Indoor Percussion,76.675,23.475,14.2,24.5,14.5
2024,5,PSA,Martinsville Indoor Percussion,74.501,21.6,14.8,23.0,15.1
2024,7,PSA,Martinsville Indoor Percussion,79.351,24.3,16.5,23.8,14.75
2024,8,PSA,Martinsville Indoor Percussion,80.05,24.45,14.5,25.6,15.5
2024,9,R1,Martinsville Indoor Percussion,81.451,24.9,16.2,25.25,15.1
2024,11,PSA,Martinsville Indoor Percussion,83.825,24.075,16.325,26.175,17.25
2024,11,SA,Maryville High School,69.51,13.74,13.87,13.7,14.1
2024,1,SRA,Maryville Winter Guard,54.76,12.68,12.88,7.2,10.7
2024,3,SRA,Maryville Winter Guard,63.65,13.01,12.54,11.5,13.9
2024,5,SA,Maryville Winter Guard,62.73,12.75,12.88,12.3,12.0
2024,11,SA,Maryville Winter Guard,69.51,13.74,13.87,13.7,14.1
2024,8,BR,Mason Co HS,62.62,12.08,12.94,12.9,11.9
2024,6,PIW,Matrix,84.4,25.2,17.0,25.3,16.9
2024,13,PIW,Matrix,91.351,27.825,18.625,26.9,18.0
2024,6,PIO,Matrix Open,82.1,24.0,16.1,25.6,16.4
2024,13,R3,Matrix Open,88.075,26.325,18.675,25.525,17.55
2024,6,PSO,Mauldin HS,76.8,21.6,15.6,23.5,16.1
2024,13,R4,Mauldin HS,87.339,27.038,17.325,26.625,16.35
2024,11,PJHSA,McFarland Ca,79.5,24.5,23.7,16.2,15.1
2024,4,PJHSA,McFarland Jr. High,66.75,18.3,21.15,13.2,14.1
2024,6,PJHSA,McFarland Jr. High,72.0,21.7,21.3,15.2,13.8
2024,11,PJHSA,McFarland Jr. High,79.5,24.5,23.7,16.2,15.1
2024,3,SA,Meade County HS,55.851,10.81,11.54,11.0,11.5
2024,5,SA,Meade County HS,57.861,11.22,11.34,11.8,11.8
2024,7,SA,Meade County HS,63.48,12.88,13.0,12.8,12.0
2024,10,PR,Meade County HS,70.811,14.86,13.95,14.0,14.1
2024,2,SA,Mechanicsburg HS Guard,63.75,11.94,12.01,14.4,13.1
2024,4,SA,Mechanicsburg HS Guard,67.26,12.88,12.48,15.3,13.2
2024,7,SA(,Mechanicsburg HS Guard,78.08,15.54,15.54,16.2,15.5
2024,9,SA,Mechanicsburg HS Guard,81.84,16.27,16.27,16.8,16.4
2024,2,P-SO(,Mechanicsburg HS Percussion,69.65,21.6,20.25,14.3,13.5
2024,8,P-SO(,Mechanicsburg HS Percussion,70.8,19.5,20.4,14.5,16.4
2024,9,P-SO(,Mechanicsburg HS Percussion,83.15,25.2,24.75,16.6,16.6
2024,11,P-SO(,Mechanicsburg HS Percussion,83.25,25.425,25.275,16.3,16.25
2024,2,SJ,Mechanicsburg MS Guard,60.82,11.61,11.41,12.6,12.8
2024,4,SJ,Mechanicsburg MS Guard,63.88,12.54,12.14,13.3,13.1
2024,7,SJ(,Mechanicsburg MS Guard,73.79,15.54,13.7,14.9,14.3
2024,9,SJ,Mechanicsburg MS Guard,76.58,16.34,15.74,14.5,15.2
2024,3,PIO,Meraki,81.8,24.3,16.2,25.0,16.3
2024,5,PIO,Meraki,84.2,25.65,17.0,23.8,17.75
2024,7,PIO,Meraki,88.35,27.15,18.3,24.6,18.3
2024,9,PIO,Meraki,94.075,28.425,19.1,27.85,18.7
2024,11,PIO,Meraki,93.35,28.35,19.2,26.9,18.9
2024,13,PIO,Meraki,98.488,29.587,19.75,29.3,19.85
2024,8,GHSSRAG,Merced HS Winter Guard,71.3,149.9,148.1,13.5,14.9
2024,8,PHSSA,Merced Unified (PSA),79.1,22.2,24.9,15.8,16.2
2024,9,PSA,Merced Union High School District,75.826,22.125,15.5,22.6,15.6
2024,2,BR,Mercer Co HS,50.71,10.54,8.67,10.5,10.9
2024,5,BR,Mercer Co HS,54.681,11.61,10.47,10.8,10.0
2024,6,SRA,Mercer Co HS,57.721,12.14,11.28,12.1,10.7
2024,9,BR,Mercer Co HS,67.621,13.8,14.12,13.8,12.8
2024,10,PR,Mercer Co HS,71.79,14.12,14.47,14.5,14.2
2024,2,IRA,Meridian,61.23,12.56,12.27,12.9,12.5
2024,5,IRA,Meridian,64.23,12.89,12.94,12.8,12.8
2024,6,IRA,Meridian,67.99,14.01,13.28,13.4,14.0
2024,8,IRA,Meridian,77.28,15.74,16.14,15.5,14.6
2024,9,IRA,Meridian,78.85,15.08,16.07,15.8,16.1
2024,10,IRA,Meridian,78.54,16.67,16.47,15.8,14.7
2024,2,IA,Meridian A,62.56,12.75,12.41,12.5,12.4
2024,5,IA,Meridian A,69.29,12.88,14.21,13.8,14.2
2024,6,IA,Meridian A,70.85,14.28,14.27,13.2,14.4
2024,8,IA,Meridian A,75.71,15.34,15.67,14.9,14.7
2024,10,IA,Meridian A,78.61,16.07,15.94,15.9,15.6
2024,5,PRA(,Methacton,71.0,21.9,19.8,14.4,14.9
2024,6,PRA(,Methacton,79.75,24.15,22.95,15.75,16.9
2024,7,PRA(,Methacton,77.925,21.225,24.3,15.2,17.2
2024,11,PRA(,Methacton,84.45,24.9,25.2,17.25,17.1
2024,12,PRA(,Methacton,87.1,26.55,25.65,17.3,17.6
2024,5,PIA,MidMichigan Impact,66.55,18.45,13.3,20.9,13.9
2024,7,PIA,MidMichigan Impact,68.25,19.35,13.8,21.3,13.8
2024,8,PIA,MidMichigan Impact,72.4,21.9,14.3,22.1,14.1
2024,12,PIA,MidMichigan Impact,73.875,21.9,14.55,22.475,14.95
2024,1,SW,Milford HS,62.2,11.8,12.7,12.2,12.2
2024,7,SA,Milford HS,79.86,16.4,16.26,15.9,15.9
2024,8,SW,Milford HS,83.6,16.6,17.5,16.6,16.5
2024,10,PR,Milford HS,83.24,16.67,16.07,17.4,16.2
2024,13,R3,Milford HS (OH),85.426,25.725,16.8,26.15,16.75
2024,7,SJ,Milford Jr. HS,62.14,12.61,12.33,12.8,13.4
2024,8,SJ,Milford Jr. HS,64.41,13.34,12.87,13.2,12.7
2024,6,PSA,Millennium HS,78.3,24.3,15.5,22.3,16.2
2024,2,PSO,Millikan HS,74.65,22.65,15.7,21.7,14.6
2024,4,PSO,Millikan HS,74.251,21.45,13.9,24.1,14.8
2024,8,PSO,Millikan HS,82.55,25.65,17.6,24.4,14.9
2024,11,R1,Millikan HS,81.501,25.5,15.2,24.9,15.9
2024,13,R3,Milton HS,88.85,25.725,16.8,28.025,18.3
2024,0,SRA,Milton Hershey HS Guard,50.45,6.81,10.14,11.3,11.5
2024,1,SRA,Milton Hershey HS Guard,55.15,8.61,10.54,11.6,12.4
2024,5,SRA,Milton Hershey HS Guard,71.21,13.94,14.07,14.5,14.2
2024,7,SRA,Milton Hershey HS Guard,75.39,14.61,14.88,15.5,15.2
2024,9,SRA,Milton Hershey HS Guard,80.91,15.47,15.14,16.7,17.0
2024,11,SP-SRA(,Milton Hershey School Percussion,79.6,38.3,39.7,41.7,39.5
2024,4,PSA,Minooka Community HS,78.45,24.45,15.8,23.5,14.7
2024,13,R4,Minooka Community HS,85.151,25.35,16.95,25.5,17.35
2024,7,PSA,Minooka community high school,79.601,23.7,16.25,25.0,14.65
2024,4,B2,Mira Costa HS,76.65,22.95,15.4,23.3,15.0
2024,6,B1,Mira Costa HS,78.6,24.6,16.0,23.1,14.9
2024,8,B1,Mira Costa HS,85.175,26.475,17.6,24.3,16.8
2024,10,R2,Mira Costa HS,91.1,27.6,17.9,27.4,18.2
2024,11,R1,Mira Costa HS,87.126,26.775,17.05,26.4,16.9
2024,12,PSA,Mira Costa HS,83.475,24.675,17.15,24.55,17.1
2024,3,B2,Mission Hills HS,74.35,22.35,15.0,22.0,15.0
2024,5,PSA,Mission Hills HS,76.15,22.05,15.0,23.8,15.3
2024,7,B2,Mission Hills HS,80.5,24.0,15.8,24.3,16.4
2024,8,B2,Mission Hills HS,83.85,25.65,17.3,24.3,16.6
2024,10,R1,Mission Hills HS,91.9,27.6,19.2,27.4,17.7
2024,11,R2,Mission Hills HS,89.1,27.0,18.0,26.4,17.7
2024,12,PSA,Mission Hills HS,88.175,26.175,18.15,25.85,18.0
2024,6,PIA,Mission Independent,65.05,20.1,19.05,12.9,13.0
2024,8,PIA,Mission Independent,70.0,22.7,20.4,14.0,12.9
2024,11,PIA,Mission Independent,72.2,23.5,19.5,15.4,13.8
2024,12,PIA,Mission Independent,79.65,24.1,25.95,15.0,14.6
2024,4,PHSSO,Mission Oak HS Percussion,73.0,22.4,21.0,14.7,14.9
2024,6,PHSSO,Mission Oak HS Percussion,78.15,21.9,23.7,15.9,16.65
2024,8,PHSSO,Mission Oak HS Percussion,79.3,23.6,23.1,16.1,16.5
2024,1,GHSSRAS,Mission Oak HS Winterguard,63.71,129.6,125.5,12.9,12.2
2024,4,GHSSRAS,Mission Oak HS Winterguard,67.11,136.0,132.1,13.5,13.2
2024,6,GHSSRAS,Mission Oak HS Winterguard,71.36,147.4,138.2,14.1,14.0
2024,8,GHSSRAG,Mission Oak HS Winterguard,71.15,145.5,133.5,15.3,14.45
2024,11,GHSSRAG,Mission Oak HS Winterguard,73.52,148.8,143.4,16.8,13.6
2024,6,B1,Mission Viejo HS,72.45,22.35,14.9,21.6,13.6
2024,7,B1,Mission Viejo HS,73.55,23.55,15.0,20.1,14.9
2024,9,PSO,Mission Viejo HS,78.0,23.7,16.0,23.2,15.1
2024,10,R2,Mission Viejo HS,87.2,28.2,16.0,25.3,17.7
2024,11,R1,Mission Viejo HS,85.051,25.2,16.85,25.8,17.2
2024,12,PSA,Mission Viejo HS,82.825,24.525,16.7,24.4,17.2
2024,2,PSA,Mohonasen,64.55,21.1,18.45,12.2,12.8
2024,3,PSA,Mohonasen,69.8,20.6,21.9,14.3,13.0
2024,8,PSA,Mohonasen,74.101,20.4,23.7,14.7,15.3
2024,11,PSA,Mohonasen,76.825,23.9,22.125,15.1,15.7
2024,5,PSA,Mohonasen HS,68.45,21.15,12.5,22.6,12.2
2024,4,PHSSA,Monache HS Percussion,71.4,21.8,21.6,14.6,13.4
2024,6,PHSSA,Monache HS Percussion,72.601,21.9,21.6,14.3,14.8
2024,8,PHSSA,Monache HS Percussion,77.251,23.2,22.65,15.7,15.7
2024,1,GHSSRAS,Monache HS Winterguard,59.68,124.2,111.6,11.8,12.0
2024,4,GHSSRAS,Monache HS Winterguard,58.62,104.8,111.4,12.0,12.2
2024,6,GHSSRAS,Monache HS Winterguard,56.18,112.7,116.1,11.0,11.9
2024,8,GHSSRAS,Monache HS Winterguard,64.011,145.5,140.6,12.7,12.2
2024,11,GHSSRAS,Monache HS Winterguard,69.71,151.4,146.7,14.6,12.6
2024,7,PSA,Monarch Combined Schools,73.7,21.0,14.9,22.9,14.9
2024,8,PIW,Monarch Independent,90.45,26.85,17.7,28.1,17.8
2024,13,PIW,Monarch Independent,92.089,28.312,18.175,27.675,17.925
2024,6,B1,Monrovia HS,70.951,20.85,13.2,23.9,13.0
2024,7,B2,Monrovia HS,68.551,22.65,13.0,20.3,12.6
2024,10,R4,Monrovia HS,75.001,23.1,14.8,23.0,14.1
2024,3,PRA,Mooresville Percussion Ensemble,53.5,15.6,11.1,15.6,11.2
2024,5,PRA,Mooresville Percussion Ensemble,65.7,17.1,13.1,20.9,14.6
2024,7,PRA,Mooresville Percussion Ensemble,61.051,17.85,12.8,18.4,12.0
2024,9,PRA,Mooresville Percussion Ensemble,64.575,20.85,12.475,19.8,11.45
2024,2,PSA,Moorpark HS,61.375,18.375,10.0,21.8,11.2
2024,6,B2,Moorpark HS,70.501,21.9,13.9,22.4,12.3
2024,8,B1,Moorpark HS,72.201,22.2,13.4,22.2,14.4
2024,10,R3,Moorpark HS,77.401,24.0,14.2,24.4,14.8
2024,2,IRA,Morehead State University,62.68,13.67,12.21,12.2,12.6
2024,5,IA,Morehead State University,65.69,13.15,13.54,12.7,13.3
2024,7,IA,Morehead State University,69.02,14.21,14.01,14.2,13.4
2024,10,IA,Morehead State University,73.15,15.07,14.08,14.9,14.7
2024,8,PSA,Morton Ranch HS,82.85,25.65,14.9,25.5,16.8
2024,5,PIO,Motor City Percussion,76.35,22.95,15.3,22.2,15.9
2024,6,PIO,Motor City Percussion,82.55,24.75,16.6,24.2,17.0
2024,9,PIO,Motor City Percussion,83.25,25.05,16.8,24.6,16.8
2024,12,PIO,Motor City Percussion,89.025,27.375,17.75,26.05,17.85
2024,13,R1,Motor City Percussion,86.826,26.175,18.05,25.35,17.25
2024,5,GSN,Mount Ida High School Winter Guard,79.38,15.66,14.92,14.0,17.2
2024,7,GSN,Mount Ida High School Winter Guard,73.98,15.44,14.44,15.8,14.6
2024,10,GSN,Mount Ida High School Winter Guard,71.76,15.82,14.24,14.8,14.0
2024,11,GSN,Mount Ida High School Winter Guard,78.14,16.12,15.32,15.5,15.1
2024,3,SRA,Mount Vernon Sr. HS,60.14,11.6,12.54,12.0,12.1
2024,5,PSA,Mount Vernon Sr. HS,66.75,19.6,20.25,13.3,13.6
2024,6,SRA,Mount Vernon Sr. HS,68.75,13.48,13.47,14.3,13.1
2024,7,PSA,Mount Vernon Sr. HS,68.8,21.3,20.7,13.5,13.3
2024,5,GSN,Mountain Pine Red Devil Guard,53.821,10.12,12.7,10.5,10.5
2024,7,GSN,Mountain Pine Red Devil Guard,53.581,9.98,10.3,11.0,10.7
2024,7,PSA,Mountain Ridge HS (UT),82.65,24.15,16.6,25.5,16.4
