year,week,class,name,overall score,music effect,visual effect,music,visual
2018,5,PSA,Methacton,73.701,22.4,23.1,13.5,14.7
2018,7,PSA,Methacton,76.751,23.0,23.55,15.4,14.8
2018,11,PSA,Methacton,79.401,24.0,22.5,15.9,17.0
2018,12,PSA,Methacton,83.151,25.6,24.15,16.4,17.0
2018,2,SRA,Miamisburg A Guard,59.08,11.5,12.08,12.6,12.7
2018,4,SRA,Miamisburg A Guard,65.94,12.33,12.61,13.4,14.2
2018,5,SRA,Miamisburg A Guard,70.59,13.48,13.61,14.2,15.9
2018,7,SRA,Miamisburg A Guard,75.18,14.87,14.21,14.0,18.0
2018,8,B,Miamisburg A Guard,77.18,14.41,16.47,16.0,15.3
2018,11,B,Miamisburg A Guard,80.85,16.41,16.94,15.0,16.4
2018,2,ECG,Miamisburg Sweethearts,81.85,16.94,17.21,16.6,14.9
2018,4,ECG,Miamisburg Sweethearts,80.48,17.14,16.14,15.7,16.4
2018,5,ECG,Miamisburg Sweethearts,81.31,16.54,16.47,16.4,16.0
2018,6,ECG,Miamisburg Sweethearts,85.15,18.34,16.61,16.5,16.4
2018,7,ECG,Miamisburg Sweethearts,87.54,18.8,16.94,16.8,18.2
2018,8,ECG,Miamisburg Sweethearts,91.31,18.94,18.67,17.6,17.9
2018,11,ECG,Miamisburg Sweethearts,92.81,18.47,19.14,18.3,18.8
2018,2,SW,Miamisburg World Guard,74.3,15.2,15.1,14.9,14.6
2018,5,SW,Miamisburg World Guard,76.8,15.2,14.8,15.6,15.6
2018,6,SW,Miamisburg World Guard,78.2,16.3,15.7,16.2,15.4
2018,11,SW,Miamisburg World Guard,85.9,17.1,17.6,17.1,16.6
2018,7,PSA,Middletown,77.601,22.95,24.6,15.45,14.6
2018,8,SA,Middletown High School,81.48,16.47,17.21,16.8,15.1
2018,3,PSA,Milford Indoor Percussion Ensemble,73.6,23.2,21.6,14.1,14.7
2018,5,PSA,Milford Indoor Percussion Ensemble,79.5,24.8,24.3,15.2,15.2
2018,7,PSA,Milford Indoor Percussion Ensemble,80.4,25.0,24.3,15.4,15.7
2018,11,O,Milford Indoor Percussion Ensemble,88.1,26.6,27.9,16.8,16.8
2018,2,SRA,Milton-Union Varsity Winter Guard,69.2,14.74,13.36,13.3,13.1
2018,5,SA,Milton-Union Varsity Winter Guard,66.1,14.33,13.87,13.3,10.5
2018,6,SA,Milton-Union Varsity Winter Guard,72.23,13.35,15.28,14.3,14.0
2018,7,SA,Milton-Union Varsity Winter Guard,72.91,14.67,16.14,12.3,14.9
2018,11,SA,Milton-Union Varsity Winter Guard,78.81,16.39,16.42,15.7,14.8
2018,2,PIW,Minnesota Brass Indoor,71.7,22.5,21.0,14.7,13.5
2018,5,PIW,Minnesota Brass Indoor,77.55,23.8,24.15,14.2,15.4
2018,9,PIW,Minnesota Brass Indoor,89.9,28.5,17.1,27.1,17.2
2018,11,PIW,Minnesota Brass Indoor,90.225,26.325,18.7,26.85,18.35
2018,4,PSA,Mission Hills HS,67.825,20.325,13.0,21.3,13.2
2018,7,R2,Mission Hills HS,75.825,24.225,14.4,22.2,15.0
2018,8,PSA,Mission Hills HS,78.601,22.2,16.0,25.2,15.2
2018,10,R2,Mission Hills HS,82.701,24.3,16.3,25.8,16.3
2018,11,R1,Mission Hills HS,81.851,25.05,16.0,24.6,16.2
2018,5,GHSSRAS,Mission Oak HS Guard,58.831,12.95,11.68,9.7,11.6
2018,7,GHSSRAS,Mission Oak HS Guard,68.22,14.21,13.21,13.6,14.2
2018,8,GHSSRAS,Mission Oak HS Guard,69.55,15.14,13.41,12.4,14.3
2018,11,GHSSRAS,Mission Oak HS Guard,73.15,16.21,12.94,14.0,15.0
2018,2,PHSSA-G,Mission Oak HS Percussion,65.7,19.6,19.2,13.7,13.2
2018,5,PHSSA-G,Mission Oak HS Percussion,78.0,22.3,23.4,16.6,15.7
2018,7,PHSSA-G,Mission Oak HS Percussion,83.85,25.0,25.05,16.5,17.3
2018,8,PHSSA-G,Mission Oak HS Percussion,85.5,26.9,25.8,16.4,16.4
2018,11,PHSSA-G,Mission Oak HS Percussion,89.1,28.1,27.0,17.6,16.4
2018,6,PSO,Mission Viejo HS,75.35,22.35,15.5,23.0,14.5
2018,8,PSO,Mission Viejo HS,79.801,24.6,15.4,24.1,15.7
2018,11,R2,Mission Viejo HS,86.901,26.25,17.2,26.0,17.45
2018,12,PSO,Mission Viejo HS,85.401,25.35,16.75,25.65,17.65
2018,7,GHSSRAS,Monache HS B Guard,71.39,14.88,13.41,13.9,14.4
2018,11,GHSSRAB,Monache HS B Guard,63.79,13.48,12.41,12.7,12.7
2018,5,GHSSRAS,Monache HS Guard,61.05,9.48,12.67,11.2,12.1
2018,7,GHSSRAB,Monache HS Guard,61.83,12.49,11.94,12.2,12.3
2018,8,GHSSRAS,Monache HS Guard,72.45,15.47,14.08,14.1,15.1
2018,11,GHSSRAS,Monache HS Guard,75.75,16.41,13.94,14.2,16.0
2018,2,PHSSRA,Monache HS Peruccsion,64.05,19.5,19.35,12.4,12.8
2018,6,PSB,Monroe  Central Percussion Ensemble,68.55,22.65,12.5,19.5,13.9
2018,7,PSB,Monroe  Central Percussion Ensemble,71.95,23.55,13.6,20.0,14.8
2018,8,PSB,Monroe  Central Percussion Ensemble,77.375,24.225,15.325,22.975,14.85
2018,11,PSB,Monroe  Central Percussion Ensemble,86.9,27.9,17.3,26.0,15.7
2018,4,PSA,Monrovia HS,61.1,19.2,11.9,17.9,12.1
2018,6,PSA,Monrovia HS,66.975,19.575,12.0,21.9,13.5
2018,10,R3,Monrovia HS,79.4,23.1,15.8,25.7,14.8
2018,9,R2,Mooresville Percussion Ensemble,74.901,37.0,36.9,37.9,38.0
2018,3,PSA,Moorpark HS,75.65,22.2,14.05,24.3,15.1
2018,7,R1,Moorpark HS,81.15,25.35,16.5,23.2,16.1
2018,10,R3,Moorpark HS,86.676,27.525,16.9,26.6,15.65
2018,11,R2,Moorpark HS,83.1,24.9,16.8,24.6,16.8
2018,7,GHSSRAG,Mt Whitney HS Guard,52.98,9.7,11.08,12.0,9.7
2018,8,GHSSRAG,Mt Whitney HS Guard,62.321,11.74,11.28,12.5,12.6
2018,11,GHSSRAG,Mt Whitney HS Guard,62.281,12.34,11.14,12.6,13.0
2018,2,PHSSO,Mt Whitney HS Percussion,65.6,19.0,19.8,12.8,14.0
2018,5,PHSSO,Mt Whitney HS Percussion,71.7,21.8,21.3,15.2,13.4
2018,7,PHSSO,Mt Whitney HS Percussion,79.25,23.1,24.15,15.3,16.7
2018,11,PHSSO,Mt Whitney HS Percussion,84.65,27.4,25.65,15.8,15.8
2018,9,R2,Mt. Vernon Indoor Percussion,90.3,43.0,45.8,46.6,45.2
2018,2,PSA,New Hartford,67.35,18.4,21.45,13.0,14.5
2018,3,PSA,New Hartford,68.751,20.7,19.95,14.0,14.1
2018,6,PSA,New Hartford,75.2,21.6,23.4,15.0,15.2
2018,7,PSA,New Hartford,79.45,23.2,23.85,16.1,16.3
2018,9,PSA,New Hartford,82.75,24.3,25.35,16.4,16.7
2018,10,PSA,New Hartford,83.725,24.9,24.825,16.6,17.4
2018,11,PSA,New Hartford,83.35,25.8,23.85,16.4,17.3
2018,9,R2,New Palestine Audio Theater,83.675,41.2,41.0,43.45,41.7
2018,4,PSB,New Prairie High School,60.65,17.55,13.1,17.7,12.3
2018,6,PSB,New Prairie High School,66.201,19.2,13.2,20.2,13.6
2018,7,PSB,New Prairie High School,65.601,20.7,12.0,19.9,13.0
2018,8,PSB,New Prairie High School,69.201,20.4,12.6,22.9,13.3
2018,11,PSB,New Prairie High School,81.201,25.5,15.4,25.4,14.9
2018,4,PSA,Noblesville Indoor Percussion Ensemble,73.45,22.35,14.5,21.0,15.6
2018,7,PSA,Noblesville Indoor Percussion Ensemble,76.3,22.8,15.2,23.0,15.3
2018,8,PSA,Noblesville Indoor Percussion Ensemble,77.95,24.45,15.9,22.2,15.4
2018,9,R1,Noblesville Indoor Percussion Ensemble,80.075,23.85,15.75,24.15,16.325
2018,11,PSA,Noblesville Indoor Percussion Ensemble,76.925,23.4,15.85,21.825,15.85
2018,4,PSA,Nogales HS,76.4,22.2,16.7,22.2,15.3
2018,6,PSA,Nogales HS,81.1,23.7,16.5,25.0,15.9
2018,7,PSO,Nogales HS,76.1,22.8,15.7,21.5,16.1
2018,11,R2,Nogales HS,86.576,26.175,16.95,26.4,17.05
2018,12,PSO,Nogales HS,85.038,25.238,17.0,25.55,17.25
2018,5,PSN,North Laurel High School Winter Ensemble,71.15,23.5,21.15,13.8,12.7
2018,6,PSN,North Laurel High School Winter Ensemble,73.0,22.3,21.9,14.2,14.6
2018,9,PSN,North Laurel High School Winter Ensemble,75.65,24.7,22.95,14.3,13.7
2018,6,PSA,North Penn,72.001,22.8,22.5,13.0,13.7
2018,7,PSA,North Penn,79.425,24.05,24.525,14.75,16.1
2018,9,PSA,North Penn,81.3,24.95,23.85,16.6,15.9
2018,11,PSA,North Penn,84.45,26.3,24.3,16.4,17.45
2018,12,PSA,North Penn,83.95,25.0,25.35,16.9,16.7
2018,2,SA,Northeastern High School Damsels Color Guard,68.96,13.08,11.88,14.7,14.8
2018,2,PSRA,Northeastern Indoor Percussion,75.45,19.1,24.45,15.7,16.2
2018,4,PSA,Northeastern Indoor Percussion,70.225,20.325,14.3,21.1,14.5
2018,5,PSA,Northeastern Indoor Percussion,72.4,21.7,22.8,13.0,14.9
2018,6,PSA,Northeastern Indoor Percussion,74.95,21.6,22.65,15.9,14.8
2018,7,PSA,Northeastern Indoor Percussion,73.601,21.2,23.4,14.3,14.7
2018,8,PSA,Northeastern Indoor Percussion,70.95,21.15,14.2,21.6,14.0
2018,9,R1,Northeastern Indoor Percussion,72.776,21.375,14.2,22.6,14.6
2018,11,B,Northeastern Indoor Percussion,77.201,22.7,24.9,15.5,14.1
2018,2,SA,Northmont High School,58.37,10.95,9.02,12.7,13.9
2018,5,SA,Northmont High School,72.1,14.82,14.28,13.5,14.2
2018,7,SA,Northmont High School,78.15,16.21,15.74,15.9,15.6
2018,11,SA,Northmont High School,81.23,15.42,17.21,16.6,15.5
2018,2,JCG,Northmont Intermediate Color Guard,79.72,15.54,15.48,16.6,15.9
2018,3,JCG,Northmont Intermediate Color Guard,79.66,16.08,15.88,17.1,15.2
2018,4,JCG,Northmont Intermediate Color Guard,65.82,12.68,15.74,13.2,12.9
2018,5,JCG,Northmont Intermediate Color Guard,84.01,17.07,16.34,16.7,17.1
2018,6,JCG,Northmont Intermediate Color Guard,84.94,15.6,16.74,17.5,17.4
2018,7,JCG,Northmont Intermediate Color Guard,82.61,15.87,16.94,15.6,16.8
2018,11,JCG,Northmont Intermediate Color Guard,91.65,17.74,17.61,18.9,19.3
2018,2,ECG,Northmont Wee Bolts Winterguard,73.06,14.55,14.41,14.8,14.3
2018,3,ECG,Northmont Wee Bolts Winterguard,76.57,15.61,15.36,15.4,15.1
2018,4,ECG,Northmont Wee Bolts Winterguard,73.91,13.69,15.82,15.1,15.4
2018,5,ECG,Northmont Wee Bolts Winterguard,77.39,15.61,16.28,15.4,14.9
2018,6,ECG,Northmont Wee Bolts Winterguard,81.89,16.48,16.21,16.6,15.7
2018,7,ECG,Northmont Wee Bolts Winterguard,83.33,16.95,17.48,14.5,17.7
2018,8,ECG,Northmont Wee Bolts Winterguard,81.26,16.01,17.15,15.5,16.2
2018,11,ECG,Northmont Wee Bolts Winterguard,83.46,16.41,17.35,16.1,16.3
2018,12,PIA,Northstar Independent,82.4,24.0,24.9,16.5,17.0
2018,4,PSA,Northview Indoor Percussion,79.025,23.025,16.0,24.6,15.4
2018,5,PSA,Northview Indoor Percussion,80.35,24.45,16.5,22.3,17.1
2018,7,PSA,Northview Indoor Percussion,80.6,24.45,16.1,24.95,15.1
2018,8,PSA,Northview Indoor Percussion,83.251,23.7,16.8,25.8,16.95
2018,11,PSA,Northview Indoor Percussion,87.95,27.0,18.2,25.2,17.55
2018,4,IW,Northwestern St. University,55.0,10.9,10.5,11.3,11.2
2018,7,IW,Northwestern St. University,59.5,12.5,10.4,12.0,11.4
2018,8,IW,Northwestern St. University,63.7,13.2,11.5,12.1,13.1
2018,9,IW,Northwestern St. University,63.3,13.1,13.0,11.9,13.0
2018,5,SRA,Norwell JV Winter Guard,63.46,11.42,12.94,13.2,12.6
2018,5,SA,Norwell Varsity Winter Guard,68.65,13.74,13.81,13.2,13.9
2018,4,PSA,Norwell Winter Percussion,74.65,21.75,15.0,22.0,15.9
2018,5,PSA,Norwell Winter Percussion,75.65,23.1,24.15,14.0,14.4
2018,6,PSA,Norwell Winter Percussion,78.35,25.8,16.0,20.65,15.9
2018,8,PSA,Norwell Winter Percussion,78.3,21.75,16.95,23.0,16.6
2018,9,R2,Norwell Winter Percussion,79.711,23.888,16.775,23.098,15.95
2018,11,PSA,Norwell Winter Percussion,79.975,24.225,16.075,22.325,17.35
2018,9,PSO,Oak Grove H.S.,87.85,26.2,27.15,16.9,17.6
2018,3,PSRA,Oak Hills High School Indoor Percussion Ensemble,70.0,20.8,21.3,13.6,14.3
2018,5,PSRA,Oak Hills High School Indoor Percussion Ensemble,77.75,25.8,22.95,14.7,14.3
2018,8,PSRA,Oak Hills High School Indoor Percussion Ensemble,78.65,24.7,21.75,16.5,15.7
2018,11,PSRA,Oak Hills High School Indoor Percussion Ensemble,85.5,25.0,26.1,17.1,17.3
2018,1,SRA,Oak Ridge High School Winterguard,56.15,12.41,10.74,11.8,10.3
2018,3,SRA,Oak Ridge High School Winterguard,65.38,13.14,13.14,13.2,12.8
2018,5,SRA,Oak Ridge High School Winterguard,78.88,16.94,15.34,15.0,15.6
2018,6,SRA,Oak Ridge High School Winterguard,79.55,17.21,14.54,16.4,15.3
2018,9,SA,Oak Ridge High School Winterguard,73.27,15.16,13.81,13.9,16.0
2018,1,PSN,Oak Ridge Indoor Percussion,62.75,19.0,18.75,12.5,12.5
2018,3,PSN,Oak Ridge Indoor Percussion,62.05,18.8,17.85,12.7,12.7
2018,6,PSN,Oak Ridge Indoor Percussion,80.8,24.4,23.7,16.2,16.5
2018,11,PSN,Oak Ridge Indoor Percussion,81.2,24.55,24.6,15.85,16.2
2018,4,PIO,Odyssey Indoor Percussion,79.6,24.3,14.7,25.2,15.4
2018,7,PIO,Odyssey Indoor Percussion,79.95,23.55,16.0,24.6,15.8
2018,11,PIO,Odyssey Indoor Percussion,89.15,26.55,17.1,27.4,18.1
2018,12,PIO,Odyssey Indoor Percussion,88.325,26.925,17.3,27.0,17.1
2018,12,PSA,Ogden HS,81.4,23.8,24.3,16.7,16.6
2018,7,PSO,Old Bridge,87.25,25.8,27.15,17.0,17.3
2018,9,PSO,Old Bridge,90.4,27.4,27.3,18.1,17.6
2018,11,PSO,Old Bridge,91.65,27.5,27.45,18.2,18.5
2018,12,PSO,Old Bridge,91.55,27.4,27.45,18.3,18.4
2018,11,PSJ,Ollivier MS,81.225,25.275,16.1,23.25,16.6
2018,7,PIA,Onondaga Community College,71.75,23.3,20.55,13.9,14.0
2018,10,PIA,Onondaga Community College,78.7,24.6,22.2,15.5,16.4
2018,11,PIA,Onondaga Community College,79.9,22.7,24.0,16.2,17.0
2018,4,PSA,Ontario HS,66.15,22.05,13.4,17.5,13.2
2018,6,PSA,Ontario HS,69.5,20.1,13.6,22.4,13.4
2018,8,PSA,Ontario HS,73.1,23.1,14.0,23.6,12.4
2018,10,R1,Ontario HS,80.0,23.1,16.0,25.6,15.3
2018,7,GHSSRAS,Orosi HS Guard,69.17,15.08,13.29,13.3,12.6
2018,11,GHSSRAS,Orosi HS Guard,69.961,15.55,12.61,13.5,14.5
2018,2,PHSSRA,Orosi HS Percussion,55.9,17.9,18.0,10.3,9.7
2018,7,PHSSRA,Orosi HS Percussion,73.8,21.8,23.4,13.8,14.8
2018,11,PHSSRA,Orosi HS Percussion,78.45,25.5,21.45,16.2,15.3
2018,5,SRA,Ouachita Parish H.S.,74.89,15.8,13.89,15.9,14.8
2018,9,SRA,Ouachita Parish H.S.,79.001,15.94,16.06,15.4,15.3
2018,6,PSA,Owen J Roberts,68.1,21.4,21.3,12.8,12.6
2018,7,PSA,Owen J Roberts,69.7,21.2,21.0,13.6,13.9
2018,9,PSA,Owen J Roberts,70.2,21.1,21.6,13.9,13.6
2018,11,PSA,Owen J Roberts,73.2,22.2,21.6,14.3,15.1
2018,12,PSA,Owen J Roberts,73.25,22.8,21.45,14.6,14.4
2018,9,R1,Owen Valley High School Winter Percussion,82.8,40.2,37.3,44.0,44.1
2018,2,PIW,POW Percussion,79.6,24.0,15.8,24.1,15.7
2018,6,PIW,POW Percussion,82.7,25.5,16.9,24.2,16.1
2018,11,PIW,POW Percussion,88.45,27.15,18.0,25.9,17.4
2018,12,PIW,POW Percussion,88.775,27.225,17.55,26.3,17.7
2018,2,PIA,Pace Percussion Ensemble,68.25,20.25,12.1,21.1,14.8
2018,11,PIA,Pace Percussion Ensemble,83.15,25.65,16.2,24.6,16.7
2018,3,PSA,Pacifica HS,77.0,22.5,15.7,24.0,14.8
2018,6,B1,Pacifica HS,82.45,24.75,16.5,25.1,16.1
2018,8,PSA,Pacifica HS,89.1,26.4,18.1,27.2,17.4
2018,10,R2,Pacifica HS,90.1,27.0,18.1,27.1,17.9
2018,11,R2,Pacifica HS,89.875,26.925,18.5,27.15,17.3
2018,12,PSA,Pacifica HS,90.8,28.05,18.05,26.55,18.15
2018,6,PSO,Palisades CHS,74.45,21.15,14.7,23.4,15.2
2018,8,PSO,Palisades CHS,79.701,25.2,15.5,24.0,15.0
2018,11,R1,Palisades CHS,85.9,26.55,17.7,24.95,16.7
2018,12,PSO,Palisades CHS,79.675,23.625,15.95,23.9,16.2
2018,6,PSJ,Palm Desert CMS,74.15,22.65,14.3,22.1,15.1
2018,8,PSJ,Palm Desert CMS,76.9,23.1,15.0,23.3,15.5
2018,11,PSJ,Palm Desert CMS,83.376,25.425,16.9,24.15,16.9
2018,4,PSA,Palm Desert HS,62.1,19.95,11.9,17.75,12.5
2018,6,PSA,Palm Desert HS,69.45,20.7,12.8,21.75,14.2
2018,7,PSA,Palm Desert HS,72.851,22.35,15.3,21.3,13.9
2018,10,R2,Palm Desert HS,75.801,21.9,15.3,23.3,15.3
2018,5,PSA,Parkland,70.201,20.2,23.4,12.9,13.7
2018,7,PSA,Parkland,73.2,21.6,23.4,13.9,14.3
2018,9,PSA,Parkland,74.15,21.8,22.95,14.6,14.8
2018,11,PSA,Parkland,76.9,22.9,22.8,14.8,16.4
2018,12,PSA,Parkland,77.075,24.3,22.275,15.2,15.3
2018,6,PIA,Pasadena City College,71.15,20.25,13.3,23.2,14.4
2018,11,PIA,Pasadena City College,85.05,26.25,16.7,25.5,16.6
2018,12,PIA,Pasadena City College,82.163,25.312,16.4,24.0,16.45
2018,7,PSA,Patrick Henry HS,71.351,21.15,14.7,21.4,14.1
2018,4,PSA,Patriot HS,80.2,23.4,17.6,21.9,17.3
2018,6,PSO,Patriot HS,77.85,21.75,16.3,23.5,16.3
2018,8,PSO,Patriot HS,82.05,24.75,16.4,25.3,15.6
2018,11,R2,Patriot HS,85.251,25.65,16.9,25.6,17.1
2018,4,PSA,Penncrest,66.65,20.4,19.65,13.9,12.7
2018,6,PSA,Penncrest,74.751,23.6,23.55,14.2,13.4
2018,5,PRA,Pennridge,73.25,20.6,21.45,15.5,15.7
2018,4,PSO,Perkiomen Valley,69.35,21.9,21.45,13.0,13.0
2018,5,PSO,Perkiomen Valley,73.65,22.5,24.75,12.9,13.5
2018,11,PSO,Perkiomen Valley,84.15,24.7,25.65,16.7,17.1
2018,12,PSO,Perkiomen Valley,84.75,25.4,26.25,16.8,16.3
2018,4,PSA,Perry Meridian Indoor Percussion,73.301,20.7,15.4,22.1,15.1
2018,6,PSA,Perry Meridian Indoor Percussion,75.501,21.9,15.0,22.7,15.9
2018,8,PSA,Perry Meridian Indoor Percussion,77.55,21.9,15.9,24.6,15.15
2018,9,R2,Perry Meridian Indoor Percussion,82.25,24.675,16.85,23.575,17.15
2018,11,PSA,Perry Meridian Indoor Percussion,82.488,24.712,16.55,24.575,16.65
2018,2,PIA,Phoenix Drumline,57.5,15.5,16.5,12.7,12.8
2018,7,PIA,Phoenix Drumline,70.55,22.35,13.8,19.5,14.9
2018,8,PIA,Phoenix Drumline,73.35,22.95,16.2,19.5,14.7
2018,9,PIA,Phoenix Drumline,70.9,19.2,16.5,21.7,13.5
2018,11,PIA,Phoenix Drumline,73.325,19.95,14.8,22.775,15.8
2018,2,PSA,Phoenix Indoor Percussion,67.95,19.8,20.55,13.7,13.9
2018,3,PSA,Phoenix Indoor Percussion,65.301,18.5,18.9,14.4,13.5
2018,8,PSA,Phoenix Indoor Percussion,73.9,22.4,21.6,14.8,15.1
2018,9,PSA,Phoenix Indoor Percussion,76.5,22.8,22.5,15.3,15.9
2018,10,PSA,Phoenix Indoor Percussion,79.15,23.2,23.25,16.1,16.6
2018,11,PSA,Phoenix Indoor Percussion,79.201,24.1,23.7,15.6,15.8
2018,5,PRA,Phoenixville,81.05,24.2,25.05,15.6,16.2
2018,6,PSA,Phoenixville,73.401,21.9,22.8,13.7,15.0
2018,7,PSA,Phoenixville,75.726,22.0,24.225,14.5,15.0
2018,11,PSA,Phoenixville,78.7,23.2,23.7,15.7,16.1
2018,12,PSA,Phoenixville,81.526,25.7,23.025,16.3,16.5
2018,9,R1,Pike Central High School,73.301,36.7,32.5,40.3,37.1
2018,4,PSA,Pike High School/Red Devil Percussion,66.551,20.85,13.6,19.1,13.0
2018,6,PSA,Pike High School/Red Devil Percussion,72.901,20.85,14.4,22.6,15.05
2018,8,PSA,Pike High School/Red Devil Percussion,74.85,22.35,15.1,22.2,15.2
2018,11,PSA,Pike High School/Red Devil Percussion,72.375,21.45,14.425,22.25,14.25
2018,8,GJHSA,Pioneer MS Guard,53.42,10.34,10.08,10.9,11.8
2018,11,GJHSA,Pioneer MS Guard,57.02,11.54,10.48,11.9,12.4
2018,7,GJHSA,Pixley JHS Guard,59.25,12.42,10.83,13.0,11.4
2018,8,GJHSA,Pixley JHS Guard,63.15,14.94,11.81,12.5,12.2
2018,11,GJHSA,Pixley JHS Guard,65.15,15.27,11.88,12.9,12.9
2018,5,PJHSA,Pixley JHS Percussion,55.401,15.7,18.0,10.6,11.1
2018,7,PJHSA,Pixley JHS Percussion,72.15,22.5,22.35,14.5,12.8
2018,8,PJHSA,Pixley JHS Percussion,68.25,21.4,22.35,13.1,11.4
2018,11,PJHSA,Pixley JHS Percussion,75.65,25.7,22.35,13.4,14.2
2018,5,PSA,Plainfield High School Winter Percussion Ensemble,86.05,25.65,17.5,25.2,17.7
2018,6,PSA,Plainfield High School Winter Percussion Ensemble,84.75,25.35,16.8,25.3,17.3
2018,8,PSA,Plainfield High School Winter Percussion Ensemble,91.35,27.15,18.4,27.6,18.2
2018,9,R1,Plainfield High School Winter Percussion Ensemble,89.575,27.525,17.65,26.025,18.375
2018,11,PSA,Plainfield High School Winter Percussion Ensemble,93.15,28.2,18.45,27.7,18.8
2018,12,PSO,Pleasant Grove HS,86.65,26.1,25.05,17.2,18.3
2018,5,SRA,Ponchatoula H.S.,71.201,14.48,12.82,16.1,14.3
2018,7,SRA,Ponchatoula H.S.,77.58,16.81,16.47,15.2,14.1
2018,9,SRA,Ponchatoula H.S.,74.221,15.75,16.07,14.2,12.9
2018,1,SRA,Powell Bijoux,55.07,12.0,11.27,10.3,10.2
2018,3,SRA,Powell Bijoux,64.14,13.27,13.27,12.7,12.0
2018,6,SRA,Powell Bijoux,76.9,14.26,14.14,16.6,15.2
2018,9,SRA,Powell Bijoux,76.77,15.34,15.33,15.4,15.6
2018,6,P,Powell Prep,62.79,13.52,13.67,11.7,12.7
2018,9,P,Powell Prep,67.67,13.53,14.14,13.0,13.0
2018,2,PSRA,Preble Shawnee Indoor Percussion,61.9,17.9,19.2,12.4,12.4
2018,7,PSRA,Preble Shawnee Indoor Percussion,63.95,18.7,20.85,12.4,12.0
2018,8,PSRA,Preble Shawnee Indoor Percussion,74.35,23.3,21.15,14.9,15.0
2018,5,SRA,Preble Shawnee Winterguard,59.901,12.15,11.35,10.4,12.2
2018,7,SRA,Preble Shawnee Winterguard,63.221,12.68,12.54,11.0,13.6
2018,8,O,Preble Shawnee Winterguard,61.121,12.28,12.94,11.2,12.5
2018,11,O,Preble Shawnee Winterguard,66.721,14.34,12.88,12.5,13.0
2018,2,IW,Pride of Cincinnati,82.2,16.0,16.1,16.3,17.1
2018,5,IW,Pride of Cincinnati,88.2,17.2,16.8,18.5,17.9
2018,6,IW,Pride of Cincinnati,87.6,17.9,17.5,17.3,17.2
2018,7,IW,Pride of Cincinnati,90.2,18.2,18.2,17.5,18.3
2018,6,E,Proposition Winter Guard,61.22,12.41,13.21,12.3,12.2
2018,7,E,Proposition Winter Guard,63.89,14.35,14.14,11.2,12.3
2018,9,E,Proposition Winter Guard,58.69,13.95,12.14,10.7,11.0
2018,2,PIW,Pulse Percussion,86.05,25.65,17.4,25.1,17.9
2018,7,PIW,Pulse Percussion,90.1,26.25,18.4,26.9,18.55
2018,11,PIW,Pulse Percussion,95.05,28.65,19.1,28.4,18.9
2018,12,PIW,Pulse Percussion,94.875,28.725,18.75,28.2,19.2
2018,5,PSA,Quakertown,76.2,23.0,24.9,14.1,14.2
2018,7,PSA,Quakertown,76.401,23.75,24.75,13.8,14.1
2018,9,PSA,Quakertown,76.95,23.8,24.15,14.9,14.1
2018,11,PSA,Quakertown,79.901,24.8,24.3,15.1,15.7
2018,12,PSA,Quakertown,80.301,25.4,24.0,15.9,15.0
2018,2,PIW,RCC,84.95,25.35,17.3,25.0,17.3
2018,4,PIW,RCC,86.2,25.5,17.3,26.0,17.4
2018,7,PIW,RCC,88.9,25.8,18.2,26.4,18.5
2018,11,PIW,RCC,94.0,28.5,19.0,28.0,18.5
2018,12,PIW,RCC,95.075,28.275,19.0,28.9,18.9
2018,7,R2,Ramona HS,69.826,21.525,13.5,21.7,13.1
2018,8,PSA,Ramona HS,76.5,24.3,14.1,24.2,13.9
2018,10,R1,Ramona HS,74.2,20.1,14.7,24.8,14.6
2018,4,PSO,Rancho Cucamonga HS,71.251,22.2,13.8,22.0,13.25
2018,6,PSO,Rancho Cucamonga HS,76.7,22.2,14.6,25.6,14.3
2018,8,PSO,Rancho Cucamonga HS,80.201,24.9,16.1,24.4,14.8
2018,11,R1,Rancho Cucamonga HS,85.351,25.95,16.6,26.4,16.4
2018,4,PSA,Rancho Verde HS,67.85,19.65,14.2,20.1,13.9
2018,7,PSA,Rancho Verde HS,78.25,24.15,16.0,21.7,16.4
2018,8,PSA,Rancho Verde HS,83.65,24.45,16.5,26.5,16.2
2018,10,R1,Rancho Verde HS,87.4,25.8,16.9,27.6,17.1
2018,11,R1,Rancho Verde HS,84.001,24.9,16.3,25.7,17.1
2018,2,PSJ,Rancho-Starbuck IS,74.95,23.55,13.8,21.8,15.8
2018,4,PSJ,Rancho-Starbuck IS,78.25,23.25,16.7,24.1,14.2
2018,8,PSJ,Rancho-Starbuck IS,82.9,24.3,16.7,25.5,16.4
2018,11,PSJ,Rancho-Starbuck IS,89.8,27.15,17.75,26.55,18.35
2018,1,SA,Rapides Parish H.S.,54.31,11.74,11.47,9.6,10.5
2018,4,SA,Rapides Parish H.S.,68.16,13.35,14.61,13.4,13.4
2018,8,SA,Rapides Parish H.S.,79.02,15.74,15.28,15.6,16.6
2018,9,SA,Rapides Parish H.S.,79.42,15.54,15.48,15.8,16.4
2018,5,SRA,Red Regiment Performing Ensemble,65.85,11.74,12.61,13.4,14.3
2018,6,SRA,Red Regiment Performing Ensemble,68.241,12.14,13.6,14.4,13.3
