year,week,class,name,overall score,music effect,visual effect,music,visual
2026,8,PSA,Glynn Academy HS,76.151,23.25,15.3,22.3,15.3
2026,5,PSA,Godley HS,76.701,23.4,16.05,22.15,15.1
2026,8,PSA,Godley HS,76.1,23.1,14.6,22.8,15.6
2026,6,PIO,Gold Spike Percussion,82.55,25.95,16.4,24.6,15.6
2026,2,PSA,Golden Apple Indoor Percussion,71.25,22.3,22.35,13.6,13.0
2026,7,PSA,Golden Apple Indoor Percussion,75.65,22.2,22.05,15.8,15.6
2026,9,PSA,Golden Apple Indoor Percussion,81.3,24.5,25.5,15.9,15.4
2026,1,PSA,Golden Valley HS,69.125,20.625,12.5,23.0,13.0
2026,2,SA,Golden Valley HS,59.49,12.41,11.6,11.6,11.8
2026,5,B2,Golden Valley HS,77.3,22.5,16.9,23.75,14.15
2026,8,PSA,Golden Valley HS,80.7,24.6,15.9,24.6,15.6
2026,9,R4,Golden Valley HS,84.35,26.55,17.4,24.6,15.8
2026,2,PHSSRA,Golden Valley HS Percussion,63.95,19.9,21.15,11.7,11.2
2026,6,R1,Golden Valley HS Percussion,73.5,22.9,21.3,14.2,15.1
2026,8,PHSSRA,Golden Valley HS Percussion,70.575,23.3,18.375,14.1,14.8
2026,2,PHSSA,Golden West HS Percussion,72.75,19.8,24.45,12.8,15.7
2026,4,PHSSA,Golden West HS Percussion,79.6,23.4,24.6,15.1,16.5
2026,6,PHSSA,Golden West HS Percussion,84.4,24.5,25.5,16.6,17.8
2026,2,GHSSA,Golden West HS Winterguard,55.95,120.1,97.4,11.7,11.2
2026,7,PSO,Goshen HS,83.326,24.975,16.95,24.75,16.65
2026,9,N,Goshen High School Winterguard,77.18,15.12,15.86,15.2,15.2
2026,3,P-SA,Gov. Thomas Johnson HS Percussion,71.2,20.85,20.55,14.8,15.0
2026,4,P-SA,Gov. Thomas Johnson HS Percussion,75.35,22.65,22.2,15.0,15.5
2026,6,P-SA,Gov. Thomas Johnson HS Percussion,82.45,25.05,24.6,16.8,16.0
2026,7,P-SA,Gov. Thomas Johnson HS Percussion,83.05,25.35,25.2,16.1,16.4
2026,9,P-SA,Gov. Thomas Johnson HS Percussion,88.075,27.075,26.7,17.2,17.1
2026,2,IA,Grace Baptist Church,54.83,10.68,10.95,11.4,11.6
2026,4,IA,Grace Baptist Church,58.28,11.41,12.4,11.2,11.8
2026,9,C,Grace Baptist Church,78.47,13.35,15.02,16.9,17.3
2026,4,C,Grace Christian Fierce Minis,56.26,11.41,11.5,11.3,11.7
2026,9,C,Grace Christian Fierce Minis,78.47,13.35,15.02,16.9,17.3
2026,2,IA,Grace Christian Independent Fierce IA,54.83,10.68,10.95,11.4,11.6
2026,4,IA,Grace Christian Independent Fierce IA,58.28,11.41,12.4,11.2,11.8
2026,9,IA,Grace Christian Independent Fierce IA,75.93,14.75,15.08,15.1,15.7
2026,7,SRA,Grainger High School Winterguard,63.721,13.72,12.0,13.4,11.8
2026,9,SRA,Grainger High School Winterguard,72.421,14.3,14.72,15.4,14.9
2026,3,PIA,Grandville Independent,70.45,22.05,14.1,21.3,13.0
2026,6,PIO,Grandville Independent,76.85,22.95,15.8,23.3,14.8
2026,9,PIO,Grandville Independent,81.85,24.75,16.5,24.1,16.5
2026,7,PSO,Granite Bay HS,76.451,23.55,15.7,22.6,14.6
2026,8,SRA,Granite Falls HS,59.46,10.58,10.78,13.0,12.8
2026,9,SRA,Granite Falls HS,67.98,12.72,13.46,11.8,15.9
2026,9,SA,Grant County High School Winter Guard,76.54,14.93,14.61,16.0,15.6
2026,3,PSO,Great Oak HS,79.05,23.25,15.4,24.2,16.2
2026,4,PSO,Great Oak HS,83.4,25.5,16.5,25.6,15.8
2026,6,PSO,Great Oak HS,82.975,24.975,17.3,23.8,16.9
2026,7,PSO,Great Oak HS,88.675,27.525,18.0,25.5,17.65
2026,2,PSA,Greece,63.85,19.3,20.55,12.1,11.9
2026,4,PSA,Greece,71.85,23.0,21.45,13.9,13.5
2026,5,PSA,Greece,72.151,22.4,21.45,14.3,14.0
2026,7,PSA,Greece,74.85,22.6,22.65,15.2,14.4
2026,8,PSA,Greece,80.951,24.6,25.05,15.9,15.4
2026,9,GJHSA,Green Acres MS Winterguard,55.42,10.46,10.46,11.8,11.0
2026,8,PSA,Green Hope HS,80.35,23.85,15.5,25.7,15.3
2026,5,PSA,Green Level HS,71.651,22.05,14.2,22.3,13.1
2026,0,SA,Greencastle-Antrim HS Indoor Guard,63.28,14.14,12.94,11.4,12.2
2026,1,SA,Greencastle-Antrim HS Indoor Guard,61.15,14.01,11.14,12.5,11.1
2026,4,SA,Greencastle-Antrim HS Indoor Guard,71.82,14.21,14.61,14.9,14.6
2026,5,SA,Greencastle-Antrim HS Indoor Guard,77.24,16.07,16.07,15.3,14.9
2026,7,SA,Greencastle-Antrim HS Indoor Guard,82.94,16.87,16.47,16.6,16.2
2026,9,SA,Greencastle-Antrim HS Indoor Guard,85.393,16.707,17.435,16.95,16.8
2026,1,P-SA,Greencastle-Antrim HS Winter Percussion,69.95,19.95,21.6,14.4,14.0
2026,3,P-SA,Greencastle-Antrim HS Winter Percussion,69.9,20.55,20.85,14.3,14.2
2026,4,P-SA,Greencastle-Antrim HS Winter Percussion,71.65,21.45,21.6,14.6,14.0
2026,5,P-SA,Greencastle-Antrim HS Winter Percussion,74.35,21.6,22.35,15.1,15.3
2026,6,P-SA,Greencastle-Antrim HS Winter Percussion,77.35,22.35,22.8,16.6,15.6
2026,8,P-SA,Greencastle-Antrim HS Winter Percussion,82.25,24.75,24.3,16.6,16.6
2026,9,P-SA,Greencastle-Antrim HS Winter Percussion,86.925,27.225,25.575,17.075,17.05
2026,0,SJ,Greencastle-Antrim MS Guard,57.28,11.14,10.74,11.0,12.1
2026,1,SJ,Greencastle-Antrim MS Guard,61.01,12.01,9.6,13.8,12.7
2026,4,SJ,Greencastle-Antrim MS Guard,67.75,13.15,13.0,14.7,13.4
2026,5,SJ,Greencastle-Antrim MS Guard,72.59,13.55,14.14,14.7,15.4
2026,7,SJ,Greencastle-Antrim MS Guard,77.1,16.87,15.13,15.1,15.3
2026,9,SJ,Greencastle-Antrim MS Guard,84.94,16.47,17.27,17.5,17.8
2026,4,PSA,Greeneville High School Percussion,64.951,18.7,20.55,13.1,12.6
2026,9,PSA,Greeneville High School Percussion,74.001,21.4,22.2,15.2,15.2
2026,5,SA,Greeneville High School Winter Guard,63.41,12.61,13.8,11.7,12.2
2026,9,SA,Greeneville High School Winter Guard,73.011,13.88,14.53,14.6,15.0
2026,7,PSO,Greenfield-Central HS,85.876,24.825,17.6,26.2,17.25
2026,9,R2,Greenville HS,60.641,11.52,12.72,12.4,12.1
2026,7,PSO,Greenwood HS,90.488,26.587,18.575,27.05,18.275
2026,3,GSN,Greenwood JV Guard,73.06,14.78,15.98,13.9,14.2
2026,5,GSN,Greenwood JV Guard,75.8,14.98,14.72,14.2,16.0
2026,7,GSN,Greenwood JV Guard,74.08,15.98,15.7,14.3,14.7
2026,8,GSN,Greenwood JV Guard,78.76,16.32,16.24,15.0,14.8
2026,3,GSRB,Greenwood Varsity Guard,60.441,13.12,11.32,12.6,11.7
2026,5,GSRB,Greenwood Varsity Guard,55.44,8.54,11.5,12.5,12.4
2026,7,GSRB,Greenwood Varsity Guard,66.68,13.92,13.2,12.5,12.4
2026,9,R3,Greer HS Varsity,70.871,14.54,14.13,14.1,14.7
2026,2,SA,Gretna East HS,58.75,12.74,12.81,10.2,11.9
2026,3,SA,Gretna East HS,62.25,12.14,11.41,11.9,13.2
2026,6,SA,Gretna East HS,70.02,13.75,13.67,14.4,14.0
2026,9,SA,Gretna East HS,76.51,16.47,14.94,15.9,14.8
2026,2,SRA,Gretna HS,56.82,13.4,10.52,10.8,11.6
2026,3,SRA,Gretna HS,54.2,13.1,11.1,9.8,10.8
2026,5,SRA,Gretna HS,59.48,11.18,13.1,12.2,12.0
2026,6,SRA,Gretna HS,63.181,14.22,13.86,12.5,10.9
2026,9,SRA,Gretna HS,69.24,12.72,14.92,14.1,13.8
2026,7,PIA,Grind City Percussion Ensemble,83.175,24.375,16.35,25.5,16.95
2026,3,PSA,Grossmont HS,67.651,19.5,12.35,20.0,15.8
2026,6,PSA,Grossmont HS,65.375,19.275,14.25,18.3,13.55
2026,9,R3,Grossmont HS,70.95,21.45,14.1,20.8,14.6
2026,2,IRA,Grove City High School,67.56,14.72,13.14,13.0,13.9
2026,5,IRA,Grove City High School,75.36,15.66,14.9,14.8,14.7
2026,6,IRA,Grove City High School,74.96,15.38,15.38,15.5,14.3
2026,8,IRA,Grove City High School,78.3,15.3,14.9,16.9,15.1
2026,9,IRA,Grove City High School,79.31,15.78,16.68,14.6,16.35
2026,9,R1,Grovetown HS,59.64,12.12,11.12,12.5,12.2
2026,3,SA,Gulf Breeze High School Winter Guard,70.61,14.34,13.47,14.8,13.2
2026,5,SA,Gulf Breeze High School Winter Guard,78.03,16.06,14.47,15.6,16.3
2026,2,PSO,Gulfport H.S.,67.7,21.1,19.8,13.0,13.8
2026,0,R2,Gulfport H.S. JV,59.97,11.14,10.13,12.8,12.9
2026,2,SA,Gulfport H.S. JV,63.33,12.47,12.86,12.8,12.9
2026,0,SA,Gulfport H.S. Varsity,65.81,12.81,12.8,13.0,13.1
2026,2,SA,Gulfport H.S. Varsity,69.94,13.68,13.86,14.6,14.0
2026,7,PSO,Gulfport HS,76.151,22.5,15.25,23.1,15.3
2026,5,GSN,Gurdon Varsity Winter Guard,56.101,14.32,10.58,9.7,10.8
2026,8,GSN,Gurdon Varsity Winter Guard,65.581,14.32,13.86,12.6,12.1
2026,1,SA,H.L. Bourgeois H.S.,61.151,13.14,12.01,12.2,11.8
2026,0,R1,Hahnville H.S.,57.201,11.58,10.72,11.6,12.1
2026,3,SN,Halifax HS Color Guard,62.85,11.21,12.74,12.4,13.2
2026,4,SN,Halifax HS Color Guard,65.79,11.75,12.74,13.9,14.2
2026,5,SN,Halifax HS Color Guard,65.2,11.95,12.15,13.9,13.0
2026,6,SN,Halifax HS Color Guard,68.62,13.07,13.15,14.9,13.6
2026,7,SN,Halifax HS Color Guard,68.35,13.14,13.41,14.1,13.8
2026,8,SN,Halifax HS Color Guard,73.08,14.94,13.74,14.9,14.5
2026,9,SN,Halifax HS Color Guard,77.351,15.61,15.34,16.5,15.5
2026,5,PSO,Halls HS,82.55,25.35,16.5,24.4,16.3
2026,7,PSO,Halls HS,77.3,22.5,15.3,24.0,15.5
2026,4,PSO,Halls Indoor Percussion Ensemble,73.4,23.0,22.2,14.7,13.5
2026,9,PSO,Halls Indoor Percussion Ensemble,82.65,24.5,25.35,16.8,16.0
2026,2,SRA,Halls Winter Guard,61.52,12.24,11.28,12.3,12.7
2026,4,SRA,Halls Winter Guard,67.68,13.66,13.72,13.7,13.2
2026,5,SRA,Halls Winter Guard,75.16,15.32,15.14,15.3,14.8
2026,8,SA,Halls Winter Guard,78.63,15.52,15.21,16.2,15.7
2026,9,SA,Halls Winter Guard,81.14,16.0,16.14,16.5,16.6
2026,9,PSA,Hamilton High School Indoor Percussion,68.55,19.05,15.3,20.4,13.8
2026,9,SRA,Hamilton High School JV Winter Guard,86.02,18.08,16.34,18.4,16.3
2026,9,,Hamilton High School Winter Guard,86.1,16.93,16.87,17.6,17.2
2026,7,PSA,Hamilton Southeastern HS,81.725,24.075,16.55,24.55,16.55
2026,6,PSA,Hampton Township HS,74.85,22.65,15.6,21.9,14.7
2026,2,PSA,Hancock H.S.,63.351,19.4,18.75,12.6,12.6
2026,2,GIA,Hanford,56.75,97.4,112.1,12.8,11.8
2026,8,GIA,Hanford,67.48,134.1,136.7,13.3,12.8
2026,2,R2,Hanford HS Percussion,58.9,18.2,19.2,10.9,10.6
2026,4,PHSSRA,Hanford HS Percussion,65.15,21.1,19.35,13.4,11.3
2026,6,R2,Hanford HS Percussion,70.6,21.8,22.2,13.4,13.2
2026,8,PHSSRA,Hanford HS Percussion,72.2,21.6,13.9,22.0,14.7
2026,2,R2,Hanford HS Winterguard,58.18,11.52,14.06,11.2,10.8
2026,4,R2,Hanford HS Winterguard,63.22,13.04,12.38,13.0,12.5
2026,6,R1,Hanford HS Winterguard,64.78,12.66,12.12,13.3,14.0
2026,8,GHSSRA,Hanford HS Winterguard,76.0,14.78,14.72,16.2,14.0
2026,7,SRA,Hanford High School,72.27,14.46,14.3,14.3,14.75
2026,9,SRA,Hanford High School,83.485,16.8,17.26,16.7,17.4
2026,2,R2,Hanford West HS Indoor Percussion,64.0,18.8,21.45,11.05,12.7
2026,6,R1,Hanford West HS Indoor Percussion,77.7,23.7,23.1,15.6,15.3
2026,8,PHSSRA,Hanford West HS Indoor Percussion,80.55,23.9,24.45,16.2,16.0
2026,2,GHSSA,Hanford West HS Winterguard,61.11,121.4,132.7,12.2,11.8
2026,8,GHSSA,Hanford West HS Winterguard,77.98,154.1,156.7,15.6,16.2
2026,0,SRA,Hanover HS Guard,50.051,10.61,11.14,8.4,9.5
2026,2,SRA,Hanover HS Guard,53.691,10.35,11.54,11.4,9.8
2026,4,SRA,Hanover HS Guard,59.211,12.74,11.87,11.3,12.5
2026,5,SRA,Hanover HS Guard,67.621,13.08,13.34,13.2,15.3
2026,8,SRA,Hanover HS Guard,71.15,14.21,14.14,14.9,13.3
2026,9,SRA,Hanover HS Guard,75.501,15.2,14.8,15.6,15.3
2026,2,SRA,Hardin Valley A,68.7,14.24,14.16,13.8,13.3
2026,5,SA,Hardin Valley A,69.48,14.14,13.74,14.3,13.5
2026,8,SA,Hardin Valley A,80.35,16.67,14.88,15.9,16.4
2026,9,SA,Hardin Valley A,85.57,18.33,16.34,16.6,17.2
2026,4,PSA,Hardin Valley Academy,71.85,21.8,21.75,13.9,14.4
2026,5,PSA,Hardin Valley Academy,83.55,25.95,16.5,24.8,16.3
2026,9,PSA,Hardin Valley Academy,86.4,25.3,25.8,17.4,17.9
2026,2,P,Hardin Valley Middle School Winter Guard,54.94,10.66,11.08,11.3,10.6
2026,5,P,Hardin Valley Middle School Winter Guard,67.43,13.62,14.21,11.9,14.3
2026,8,P,Hardin Valley Middle School Winter Guard,76.62,15.08,16.54,14.7,15.6
2026,9,P,Hardin Valley Middle School Winter Guard,83.46,16.48,16.08,16.5,17.2
2026,2,SO,Hardin Valley Open,58.9,12.1,11.8,12.5,10.8
2026,5,SO,Hardin Valley Open,73.9,15.2,15.3,15.2,14.1
2026,9,SO,Hardin Valley Open,80.1,15.7,16.5,16.3,16.0
2026,4,PSA,Hardin Valley Percussion,71.85,21.8,21.75,13.9,14.4
2026,9,PSA,Hardin Valley Percussion,86.4,25.3,25.8,17.4,17.9
2026,5,R1,Harriet Eddy Middle School,63.06,12.24,13.52,12.7,12.4
2026,7,R2,Harriet Eddy Middle School,73.26,15.06,15.0,14.2,13.9
2026,0,R1,Harrison Central H.S. Varsity,62.68,12.66,12.22,12.9,12.8
2026,2,R2,Harrison Central H.S. Varsity,68.36,13.42,13.54,14.3,14.6
2026,2,PIA,Harrison County,67.65,20.2,19.65,13.4,14.4
2026,8,PSA,Harrison HS,75.551,22.35,15.1,23.0,15.1
2026,5,PSA,Hart County HS,64.35,19.05,12.5,20.4,12.4
2026,5,PIO,Heartland Indoor Percussion,68.65,18.15,12.8,23.6,14.1
2026,7,PIO,Heartland Indoor Percussion,72.7,21.9,14.5,21.8,14.5
2026,2,B1,Helix CHS,73.35,21.75,16.1,20.4,15.1
2026,6,PSA,Helix CHS,81.55,24.15,16.6,24.3,16.5
2026,9,R2,Helix CHS,90.6,27.6,18.8,26.2,18.0
2026,7,PSA,Helix Charter High School,84.95,25.35,16.9,25.6,17.1
2026,8,PSO,Hempfield HS,84.0,25.2,16.8,24.8,17.2
2026,0,SA,Hempfield HS Guard,60.91,12.94,12.47,10.0,13.4
2026,1,SA,Hempfield HS Guard,57.59,13.61,10.08,11.1,11.8
2026,7,SA,Hempfield HS Guard,82.31,16.27,16.74,16.6,16.6
2026,9,SA,Hempfield HS Guard,85.488,16.6,16.788,17.6,17.25
2026,0,SN,Hempfield HS JV Guard,57.75,11.41,11.54,11.2,11.1
2026,1,SN,Hempfield HS JV Guard,63.31,12.54,11.07,13.2,13.2
2026,3,SN,Hempfield HS JV Guard,68.98,12.94,13.34,13.7,14.0
2026,7,SN,Hempfield HS JV Guard,77.91,15.07,14.94,16.4,15.8
2026,9,SN,Hempfield HS JV Guard,84.05,16.34,16.41,17.8,17.4
2026,0,P-SO,Hempfield Indoor Percussion Ensemble,72.45,22.2,21.45,13.9,14.9
2026,3,P-SO,Hempfield Indoor Percussion Ensemble,73.65,22.05,21.9,15.3,14.4
2026,4,P-SO,Hempfield Indoor Percussion Ensemble,77.3,23.25,22.35,15.8,15.9
2026,7,P-SO,Hempfield Indoor Percussion Ensemble,85.2,25.95,25.65,17.3,16.3
2026,9,P-SO,Hempfield Indoor Percussion Ensemble,89.15,28.275,26.625,17.1,17.15
2026,2,PSA,Henryville HS,60.6,17.1,13.2,18.2,12.1
2026,3,PSA,Henryville HS,63.7,18.9,12.5,19.9,12.4
2026,4,PSA,Henryville HS,61.9,18.3,12.9,18.1,12.6
2026,7,PR,Henryville HS,64.601,12.98,14.12,12.4,12.6
2026,8,PR,Henryville HS,64.601,14.18,13.52,12.6,12.0
2026,9,PSA,Henryville HS,63.3,18.6,13.3,18.6,12.8
2026,5,SRA,Heritage Hills HS,57.101,12.16,10.04,11.6,11.3
2026,7,BR,Heritage Hills HS,64.38,12.66,13.32,13.2,12.9
2026,4,PSA,Heritage Indoor Percussion Ensemble,67.001,19.9,20.1,13.4,13.6
2026,7,PSA,Heritage Indoor Percussion Ensemble,73.0,23.8,20.7,13.7,14.8
2026,9,PSA,Heritage Indoor Percussion Ensemble,79.001,21.7,24.0,16.4,16.9
2026,2,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,56.66,11.01,10.15,11.1,12.0
2026,4,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,62.18,12.47,12.41,13.0,11.8
2026,5,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,67.83,13.15,14.88,13.2,13.3
2026,7,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,75.55,16.15,14.9,14.8,14.3
2026,9,SA,Heritage Indoor Performance Ensemble  - HIPE BLUE,82.82,17.6,15.02,16.5,17.0
2026,4,SRA,Heritage Indoor Performance Ensemble - HIPE RED,51.941,9.52,9.72,11.5,10.3
2026,7,SRA,Heritage Indoor Performance Ensemble - HIPE RED,66.48,12.46,13.3,14.2,12.8
2026,9,SRA,Heritage Indoor Performance Ensemble - HIPE RED,69.741,14.32,13.92,13.2,14.5
2026,7,PSA,Hermiston Indoor,66.35,18.6,18.45,14.6,14.7
2026,5,PSO,Hernando HS,79.4,25.2,15.3,22.7,16.2
2026,7,PSO,Hernando HS,83.975,24.375,17.4,24.9,17.3
2026,6,PSA,Herriman HS,74.7,22.5,14.6,22.9,14.7
2026,8,PSA,Hewitt-Trussville HS,85.05,26.25,17.1,25.2,16.5
2026,8,PSO,Hickory HS,80.201,23.7,15.2,25.6,15.7
2026,1,SJ,Highland Hills MS,56.7,10.1,10.3,11.4,12.7
2026,2,SJ,Highland Hills MS,52.24,11.16,11.18,9.3,10.2
2026,4,SJ,Highland Hills MS,69.98,12.16,13.32,13.7,16.0
2026,7,SJ,Highland Hills MS,73.58,14.0,12.98,15.0,15.4
2026,8,SJ,Highland Hills MS,73.32,14.46,14.86,15.4,12.9
2026,9,SJ,Highland Hills MS,80.32,16.0,15.52,16.2,16.6
2026,5,PSO,Highland Park HS,73.2,22.2,13.7,22.45,14.85
2026,2,PSA,Highland Regional,68.85,20.85,14.7,19.3,14.0
2026,4,PSA,Highland Regional,79.1,24.3,15.0,23.4,16.4
2026,8,PSA,Highland Regional,87.15,26.1,17.5,26.7,16.85
2026,9,PSA,Highland Regional,79.25,23.25,17.5,22.1,16.4
2026,6,B2,Highland Regional HS,76.301,22.05,15.3,24.0,14.95
2026,1,BR,Highlands HS JV,59.32,11.14,12.18,12.2,12.4
2026,4,SRA,Highlands HS JV,68.2,13.78,12.72,13.8,14.1
2026,5,SRA,Highlands HS JV,73.82,15.32,16.4,14.0,13.7
2026,8,PR,Highlands HS JV,84.42,16.46,16.46,17.4,16.7
2026,9,SRA,Highlands HS JV,84.72,16.46,17.66,16.8,16.3
2026,1,BR,Highlands HS Varsity,60.51,11.53,11.88,12.4,12.4
2026,4,SA,Highlands HS Varsity,72.11,14.54,14.67,14.3,14.4
2026,9,BR,Highlands HS Varsity,85.54,16.87,17.47,16.7,18.1
2026,5,PSA,Higley HS,73.201,21.0,15.0,21.1,16.1
2026,2,SRA,Hiland High School,53.881,10.04,11.84,10.7,11.6
2026,5,SRA,Hiland High School,64.601,11.04,13.16,13.2,13.6
2026,6,SRA,Hiland High School,65.94,12.82,13.52,12.3,13.5
2026,8,SRA,Hiland High School,65.94,13.24,11.5,14.0,13.5
2026,9,SRA,Hiland High School,75.441,14.1,15.34,15.1,15.4
2026,9,R1,Hillcrest HS JV,64.7,11.12,13.58,13.3,13.5
2026,9,R1,Hillcrest HS Varsity,70.261,14.35,13.61,13.9,13.7
2026,9,N,Hilliard Bradley JV,82.36,17.0,16.26,16.7,16.4
2026,9,SA,Hilliard Bradley Winter Guard,81.43,16.66,16.27,16.4,16.5
2026,2,SRA,Hilliard Darby High School,77.52,13.58,14.14,14.5,14.3
2026,5,SRA,Hilliard Darby High School,71.64,13.58,13.56,14.4,14.3
2026,6,SRA,Hilliard Darby High School,70.921,14.9,14.72,14.0,13.8
2026,8,SRA,Hilliard Darby High School,76.1,15.58,14.92,15.9,14.8
2026,2,JN,Hilliard Davidson Juniors,62.636,9.688,10.528,13.58,14.28
2026,5,JN,Hilliard Davidson Juniors,69.86,10.976,13.664,15.68,14.98
2026,8,JN,Hilliard Davidson Juniors,81.536,16.24,14.336,17.22,18.06
2026,2,SRA,Hilliard Davidson Winterguard,68.48,12.6,15.08,13.0,14.1
2026,5,SRA,Hilliard Davidson Winterguard,74.16,12.38,15.98,14.8,15.3
2026,8,SRA,Hilliard Davidson Winterguard,73.86,15.18,13.18,15.4,15.0
2026,9,SRA,Hilliard Davidson Winterguard,87.93,17.86,16.12,17.6,18.35
2026,2,N,Hilliard Davidson Winterguard JV,69.104,10.864,11.9,15.26,16.38
2026,5,N,Hilliard Davidson Winterguard JV,81.844,15.568,18.256,16.8,15.82
2026,8,N,Hilliard Davidson Winterguard JV,83.496,16.604,15.232,17.64,16.1
2026,7,PSA,Hollister HS,71.75,21.15,14.0,22.1,14.5
2026,5,PSA,Holly Springs HS,71.601,19.95,15.0,22.35,14.3
2026,6,IO,Homage Independent,83.8,16.8,17.0,16.7,16.6
2026,9,IO,Homage Independent,90.4,17.6,18.6,17.8,18.4
2026,7,PSW,Homestead HS (CA),77.1,23.1,16.9,21.5,15.6
2026,7,PSA,Homestead HS (IN),87.625,25.875,17.75,26.5,17.5
2026,2,PSO,Hoover HS,69.6,23.1,12.8,20.5,13.2
2026,5,PSO,Hoover HS,78.45,24.3,16.8,23.65,13.7
2026,8,PSO,Hoover HS,83.1,25.2,16.6,24.7,16.6
2026,0,PHSSRA,Hoover HS Winter Percussion,62.101,19.4,18.0,13.2,11.5
2026,6,R1,Hoover HS Winter Percussion,68.55,20.3,20.25,13.5,14.5
2026,8,PHSSRA,Hoover HS Winter Percussion,65.5,18.6,12.8,21.5,12.6
2026,6,R2,Hoover HS Winterguard,64.33,12.12,13.46,12.7,13.1
2026,8,GHSSRA,Hoover HS Winterguard,66.541,12.04,12.5,14.2,13.5
2026,5,R2,Hoover MS,58.68,12.44,11.84,11.5,11.3
2026,3,GSRB,Hope Varsity Winter Guard,62.18,13.16,11.52,12.9,12.2
2026,8,GSRB,Hope Varsity Winter Guard,70.38,13.16,15.12,14.1,13.7
2026,2,PSA,Hopewell Valley Central,64.701,19.8,12.6,18.7,13.6
2026,4,PSA,Hopewell Valley Central,67.45,21.15,12.4,19.6,14.3
2026,7,PSA,Hopewell Valley Central,74.351,22.05,15.6,22.2,14.5
2026,8,PSA,Hopewell Valley Central,74.5,21.3,15.2,22.2,15.8
2026,9,PSA,Hopewell Valley Central,77.55,22.95,15.3,24.6,14.7
2026,6,B1,Hopewell Valley Central HS,73.451,21.75,13.8,23.55,14.35
2026,6,PIA,Horizon Percussion,83.4,25.8,15.7,25.0,16.9
2026,0,C,Houma Christian Cadets,55.1,9.94,11.06,11.0,11.6
2026,2,C,Houma Christian Cadets,59.37,12.02,11.75,12.9,11.0
2026,0,SA,Houma Christian Elite,56.141,11.01,9.93,11.3,12.5
2026,2,SA,Houma Christian Elite,61.671,12.93,12.14,12.2,12.6
2026,0,C,Houma J.H.S.,56.22,11.01,11.01,12.0,11.2
2026,0,SA,Houma. LA,56.141,11.01,9.93,11.3,12.5
2026,2,SA,Houma. LA,61.671,12.93,12.14,12.2,12.6
2026,6,PSO,Hudsonville HS,78.8,23.7,16.0,23.5,15.6
2026,3,PSO,Hudsonville Winter Percussion,67.6,20.7,13.6,19.8,13.5
2026,8,PSO,Hudsonville Winter Percussion,83.15,25.35,16.1,24.9,16.8
2026,9,PSO,Hudsonville Winter Percussion,85.4,25.8,16.7,25.2,17.7
2026,9,GIRA,Huron Elementary Winterguard,57.54,12.12,10.12,10.7,12.2
2026,4,PIO,Huron Valley Percussion,75.1,23.7,14.4,21.7,15.3
2026,6,PIO,Huron Valley Percussion,79.05,24.15,16.7,23.0,15.2
2026,7,PIO,Huron Valley Percussion,81.9,24.3,16.8,23.8,17.0
2026,7,PIA,IGNITE Winter Percussion,73.251,20.55,14.0,23.1,15.6
2026,6,PIW,IMPACT Percussion,83.35,25.35,16.5,25.4,16.1
2026,5,PIO,Imperial Dynasty,77.7,22.8,14.9,25.0,15.0
2026,6,PIO,Imperial Dynasty,83.9,25.5,16.9,24.6,16.9
2026,8,PIO,Imperial Dynasty,87.5,25.8,17.5,26.9,17.3
2026,4,PSA,Imperial HS,69.75,20.25,13.6,21.6,14.3
2026,6,PSA,Impulse,74.55,20.55,15.2,23.1,15.7
2026,8,PSA,Impulse,75.025,21.825,15.2,23.0,15.0
2026,9,PSA,Impulse,82.751,24.9,17.2,23.8,16.85
2026,7,PSA,Independence HS (Bakersfield),77.601,24.0,15.6,23.0,15.0
2026,9,JHCG,Indian Lake Junior Guard,71.001,14.0,14.0,15.0,13.7
2026,9,SRA,Indian Lake Winter Guard,71.4,12.78,15.12,15.3,13.6
2026,9,R4,Indian Land HS JV,68.481,12.84,14.54,13.8,13.5
2026,3,PSA,Indianapol,72.05,21.15,14.2,22.0,14.7
2026,4,PIW,Infinity,84.825,25.725,17.2,24.85,17.05
2026,8,PIW,Infinity,92.075,27.825,18.55,27.4,18.3
2026,4,PIW,Infinity 2,78.825,23.775,16.4,22.4,16.25
2026,8,PIW,Infinity 2,83.326,25.2,16.75,25.525,15.85
2026,4,PIO,Infinity 3,78.4,23.25,15.8,23.15,16.2
2026,8,PIO,Infinity 3,85.925,25.65,17.0,26.0,17.275
2026,2,PIW,Instinct,73.8,22.2,15.0,21.8,14.8
2026,4,PIW,Instinct,76.501,24.6,15.2,22.2,14.5
2026,5,PIW,Instinct,77.35,23.55,15.5,23.4,14.9
2026,7,PIW,Instinct,78.726,23.625,16.45,22.65,16.0
2026,1,SRA,Iowa H.S.,54.841,11.58,11.06,10.7,10.6
2026,2,R2,Iowa H.S.,61.96,12.36,12.1,12.4,14.2
2026,0,IW,Iris Independent,52.9,9.3,9.2,11.3,12.1
2026,9,R1,Irmo HS Varsity,77.96,14.99,15.27,15.2,16.8
2026,9,R3,J.L. Mann HS,71.641,13.96,13.98,14.0,14.4
2026,3,SA,J.R. Arnold HS Winter Guard,61.12,11.88,12.34,12.3,12.0
